address,pols_balance
0x8eadbf0022bed179770ee6abef8cafd152f45c3e,207.249381
0x6581b1e7dea355b247a44d7c66fe1e7490abe79f,207.247261
0x07bd452dffa6823dbb2270db64645b5c5b0530a1,207.128495
0x034e8db96f8a029aa92ffd0bdf8db884715c7b67,207.115146
0xd3d40a06bae86012115217848ef9faf426974292,207.086689
0x4525550a4d164d2a1f389b1928b0e0eb2c31e071,207.075892
0xad1c638fb27b50f4471d6c0769b8991e0185bcba,207.051713
0x5d62b120d0b6f671ce423698ed35b307f584284f,207.003342
0xe7ae1b5b20c37e0a68537f63d0bb5247c8d9d791,206.944814
0x4b1c453a8fd87c5affe89c44456fd28d15c1b4a4,206.891198
0x01b112580c872546a50bc938f6d1eadc73704e36,206.890885
0x4d3b3fba0c904ea4df05ce7208aa2ac59bffc578,206.880832
0xaf87780409a614ab9ec4309963362f97288fe428,206.839716
0x4b6bf1c183f68a98c7939f2af794c9fa5d499c30,206.802287
0x98aa79ad0ff2781179830b6bffb5433b8ce2c89a,206.756524
0xd5560d334cb11df0d62139249cccac5f00af0d41,206.72232
0xf180dd55f16fff8b5702a41706871e5c9c61d6d7,206.686493
0x1229de6ce7bbaded3efbc1447840c424b5466c0b,206.662982
0x01cee8ea968cce308591f49543f633e8882e2c4f,206.649497
0x0020f8a232fa0db6d481c83c8930b64158b25819,206.618143
0xd1700fd673cdcb1ac0f6933ecaf153f5e168ac79,206.60507
0x854a767ba3691bc9ab9bbdc815d3129c440305de,206.575228
0xac510f0e94c038cc5e78a94024acb5468ff24062,206.480262
0x6efbe40cc63adc6d0ef30660aec2b0e4c80408ac,206.462798
0xefb5ef346997390c2280e414a438b38b0615549b,206.44023
0xcd4328383abc5399a910b7e01c8047d95b3afa8a,206.437039
0x3484ee35ee0aee02d33ab73859a5a31aa91fe31b,206.430519
0x063160ec744d6382365eb403bc91ab021dc389b4,206.399061
0x03364e7d0f52742b7102f72d2d2005638f2f6e03,206.299017
0xc7a9ff55c1831822e7ee8fdeb572e14754a6ea68,206.271591
0x4e810769a9921b688ec01b42e9b26ddae1980e65,206.201928
0x114f4ed31c66e32b2771304bad3bf0a3b1554438,206.16
0x9b3fdbbc398a4dc47011c24a5a0145aed1cda058,206.111865
0x1009f8c57bf1ab9b08e149d8220ef46cd6819740,206.093397
0x14da4de1fd17f96234097054cb680980f919f945,206.085328
0xadfb7128405f0fb411eb0f67f5a95beac11f9326,206.067146
0xf57bd87f73b44094640d96cd58d3570b16264ab8,206.0
0x51a528da1083ba23943ba2092ee2a278c8715779,205.980603
0x1436f985f2b818224758ddf51bd489465874096f,205.898699
0xf49152f1342a78e4a4fb7e8ee7fa253a4019392c,205.896741
0x517e53b82317ffbbb4820c338f266cff7a3d42e7,205.880102
0x4ea742ba127a06ad8d2f823032cf5cf081d8205e,205.850659
0x1f1942d85492f07f9ad45665ba0f327fcfa4672f,205.803464
0xdb968246fc5ab8ee6ac9e6014c9f125b23f68b8a,205.761599
0xb8cc6350c41ad4e1ff53c6eb1d40cf84e3de98c7,205.714382
0x276cad0fbe73dc941ae152a6e8f5f6f766f93bbf,205.647877
0x1bf449143e1ee60c495600fe95c11f7b32a0d164,205.635684
0xab6e6aedcb76255a07d1af12b7404542c5954193,205.567209
0x41362484f4c0d948fdfaa4b3d962f2d8211ff4d7,205.524381
0x93ab0f5397cf0db98aac8b9c3d257192f7e76a15,205.461993
0xb03238ec355289639004e06cf8e2a424e454588f,205.442083
0xe960d499b30bc9a48c9d7d6f838046bb03234de6,205.38
0xe5ffb08a8e8c2bf075aace129333f665dce8a1aa,205.361494
0xd62c97e6b956e807ceb096dcc967c0889541eca4,205.340144
0xf46830d6803f2d987593b623b7e4e3d66ce6d1c1,205.33877
0xa189d31c63736775e10f189f633f2945ae52d493,205.28
0x6db6c29998bd4134e7d6b81f20139a33fee8e037,205.197275
0x14f71feb2509122751ec5f6038564b646b1b0bef,205.184518
0xf4b4d790a69a756a6030772e84805483d977a7dd,205.13386
0xc64b47849bec0d4aeb3ad6af359a4a28a29da605,205.115146
0xd1d544847bed40ff4c681275e8bd4aaa4dfd1e89,205.056822
0x2c128495c29fdd4c557dddf9505b3680d9f81a94,205.017124
0x9cb9368c63511d955e5938c2e4e03df2ba56f788,205.0
0x658301fdb26414b9c4fabff421e3b7728ec20253,205.0
0x67e53503c8560b9275996d6e5c4343eace5d098c,204.992585
0x129cfa232099b79e10480ab5fba41b93725f1635,204.979997
0xb57cae748c618ab8685a8143890c61c62fcd0f8b,204.903202
0x75a4c3e6abd6d15e38982613becf754973bdcd27,204.73221
0x3693343cfe3ef69b9287eb0b3ac7599c96781640,204.71784
0xa3a71cc8a496ea2033d9c49d84a5eb73411dae92,204.704835
0x6142bb454a6639c8d6c7fd7ead0b29e07f917404,204.682201
0xfa24c916f975e5779fdbbb92b0ab480c20f47a95,204.541897
0x072f4e4274d0455c468285b01bac99631a46aa74,204.537432
0x0192a8d13aad3d5b15ce0b8adbd8798ac3ea76e6,204.504101
0xc2449dc0a489fed9a8a5751bff6e3c2241c72dc4,204.495585
0x974c0ddc0726ca6ef7f5a3a31dc6896134e168a7,204.485441
0x4ba1ce5be20223e39fe767bf23a1841e204cd64d,204.4846
0x2ef07fcbf8b5cbe6954d4b9b35b86255bd6be98a,204.458244
0xb8259c6770d5d4f31db8440e8e07540c1111d7f8,204.298891
0xc24693e68c7aae5ef00c6f41bc45c4c47ebba6f3,204.274725
0x7b023d074e1bd23cd0d91c3929609dbf60aea64d,204.246544
0xedafb15d48b3b03d1e5ccdeb51336445c3f2ddff,204.20824
0x45811201f3ddc99cf61551dc47796f4a33e6fe47,204.182667
0x6d85e50dbd2d98767d33123b3b365832e167d788,204.159337
0x0721bbb13ed6f1031e2f12ea942e89cf376263ed,204.124189
0xa07919dbb2fc3744746cb6c3b2383d802628c5c8,204.121264
0x299e9718f0c50e223849c323192c2af60a97fe9e,204.111455
0x1bf84b58d256c6b9d8118bf54387e78b8c226cee,203.98051
0xbf19fb7590e63bd0a9c9168755676df6a88ab24a,203.962542
0x87ffdf67e8b9103c515b0440993246327bcfa8a0,203.923489
0xc107796811f52d7c790958993eab9d785b8652e7,203.921552
0x8d9633fe89c24717f38334331d576e5dd8f3842e,203.891891
0x32025075aaf48550aad80b665b9eba13d0769a80,203.872578
0xdc1f02c38748b3ef370b1ae9c00d195069ff4f17,203.866071
0x317442da6624fec9fa5d50e57104b90005450fd0,203.826802
0x6837c97a63f5f46bb2cd65ea22ab69b3d0ea33ae,203.814679
0x57e475118d3f80f01d79638b4fcdb1e9bce9cd67,203.810551
0xeb75717a4a1dbb79695a5972feab52ea165ab3b7,203.633947
0xc6ac3435c5481f8dc7de7a62150885025ffb9b35,203.484911
0x09f81bba8231fedce36453aabbe98403b94c80d5,203.45624
0x78965cecb4696165b374fea43bac3029006dec2c,203.430889
0x73965051dbd4b0aac97ed385b541110195d96da5,203.42812
0xdf3439c9e67378bc0f8b941c3407dd4da12fb379,203.377591
0x3eb32578be5de8d049e3aa1352f8c6f590257612,203.376034
0x6e590f85a2fca06e9de1b5086f8685a1286abefa,203.362158
0x8ceaba4e3f9b26a8f39cae3361c0073b76a8d01e,203.304216
0x346dee2e753dbc957c8bf7712acad052e2544dd0,203.224939
0x81e1f121efa79ab4de1139197457dba72334ea88,203.220787
0xee3840df09b5eb8154865a1d1162b494e9abc0d3,203.190314
0x1654ef8d0f03df039ade769c74f64a25b264f828,203.187668
0x8cff30965eaccd5366c76df3eaab0eaf861c3332,203.13
0x8ec7fb6c77e70c9869c5759b5ebc02afabb8c461,203.122536
0x712566097c9f7a8eac13e06953521bada12507ff,203.076809
0xd93b9af3ccc2fce997c2565c7baf0d0365bbf4ca,203.069982
0x912d85c7c08cad46cc88366c29853686707514bc,203.043414
0xa6b34e88f39eff0914ec4ea2b25c769670372bc4,203.0
0xdba2efbaf6e8b343a1bc283ca62a241277acf803,202.983842
0xc9f0e9cd0e36afecfb98b259fdac5b475238f0a2,202.960359
0xe2ae42294579a7df0c9158d734f2c1fad99f824e,202.94954
0x49b012def41db8160f2edd36a919859e0ef25c8f,202.919321
0x603aee7811c432c59de75cf5286bb4bc01f2b3b8,202.901937
0x6766df11d9be2e0a3664a4a49d1ab7482c46f1d5,202.879072
0x5640a196dae419d3002fd47127372b04403114de,202.84495
0x450c04ba0428f6f31efe1a9b61b51b5408241562,202.82641
0x7cae5e54703e2fdebb029013cb06472234fc2cc7,202.754898
0xaafbba50b6ce2531455a76f7cbd5e9b3045b9b6b,202.660809
0xf0dd0b09a19a5691001900f2f3c0ab92aca3d0e7,202.595621
0xbbdfd6fbf6e894cb39b2129aa845e5fe1d260fb0,202.575261
0x35d87a681850c02c494701b60f6a1eb462983508,202.426436
0x34e033f7141ef52943fac26203be270a192dae70,202.331794
0xdb67f6173774679bd662140a32b2951f63b1d867,202.324433
0xb887dbc91315802ade9542339caf36e8d05782c7,202.320334
0xcf5d1bbf6821d570286eeb5cc461f7c0ce22bc61,202.32
0x121326c8839e2260489ed0d16ac43c15a31572b7,202.307865
0x7d35438f0126779065aaf607e1f6db9026d0ed75,202.218725
0xdc56599b52c593fbb127f289e6995bdf9e7cb14f,202.16973
0x73dae78d4e660e597681a908304edc1a26da3dab,202.151104
0x93726d4cb62ee23fece47820b9f061fbfbf5a445,202.139878
0xc370e04bbe86ac1e9886741301b08b722a61bbc5,202.072442
0xcb1df8bbbda377df20f61bf49158488a8be3371a,202.05
0x317133407fe67240cd8cfe50f2631fdb66f09209,202.0
0x82a7e02b745c24ba513b691d62487b21a0778e38,201.999892
0x45f800f9faacf921d36d35200954330a791319f6,201.992588
0x9a07cf6a4e57327e781c08a2e8186bb653f8f78c,201.983509
0x5dcf4010ad5141bc8490a287f2d9823bceb5994b,201.982377
0xece079b487bcfa4adb055cc60ffef94c1ab443fd,201.944889
0x2b2d2768e28334d94ce85ebc11584d1b955aca75,201.86302
0xc8a1a8d6a04a43c88c0808a342c275c2cbd93d65,201.796716
0x42daacea431993d938bfeb85eb73e3537c498a56,201.777528
0x3a43fffaf7135ee8efdfcbe7db78b4944b700d8f,201.766659
0x8be87bacda6226e7ad58b3715b544460c7a946a0,201.725076
0x038f6062ad857483732f3932535fb6f1ab88e6f1,201.720424
0x9c7e0b8c1ffe9b115384be5e3934c581f5bb9abd,201.677838
0x0036a4b991099d5617b91c8dc0b6cef4b1b2c064,201.677278
0xb63e7db6f004bde247683ad7960c164813f18790,201.65
0xdfc96a46e644bb723f0f50d70d5be076e68f3669,201.621585
0x5c0fd129e2b45a678c5721624cd09cdec1000478,201.618825
0x119090d001157c05acaed73e86710df9a1d86ba3,201.5901
0x35be1cc3c2c075946c5f1253046ee829d24ebff0,201.576361
0xe8176ec3a619ccaa12dfc228974c6cbf690ab10c,201.549363
0x63e3d543d9686c53a28d3a02655de7c7dd9c4e8f,201.538573
0x9a610d08d34a451ddc96101cf7d6740824828806,201.455998
0x37d86c665309110639ad439ca53e17a5a01e34f3,201.446371
0x70ede28ce95d7721a4fcf5004f40a18cbdbb0ed7,201.412995
0x0612be9bca9593121246c73dc6198ff2aca58342,201.336904
0x0cfe29fcd405575c0bc6938e5b61b2f796e6e008,201.302215
0x0a39bcb6d0eb48c99162867937101e33607d26e7,201.2969
0x4bba4957aa927d965c2079bac28fa05c86358f1f,201.296637
0x477c01b66e0c5e795ab5cf8999d95e2deb19465b,201.295695
0xfb8ebce78b02b8d0a7038f7ef373a23cf818239d,201.267276
0xc2632b4fdb06d15c15cbb7f1c77f12f4f8f23d34,201.22
0xc657e009c7b11b896f367bfce15d5c94af7cac61,201.214303
0xc9e6f0064a82f6fe5439d76fc8fe99ad0e6bbc54,201.20086
0xf451a11fd8aa22802ae9926e72003510944aebac,201.190789
0x18f1d31824235df5b2408b6dd419de6adecaf133,201.170995
0xd5cb6e0807b98c59fccdfa11b9557a917b6906a4,201.144268
0xf2214712a5369b5086ab8b7d84605fd773a98b84,201.127923
0xe4673a20210b2ad4572069eb4148182d8145a3f6,201.118894
0x16f448f06198091594ec117315c6f2d4c3bf7859,201.033044
0xb5e60a28c2acaf14a01ef80ec74a671d65574424,201.007224
0x8efe64b02878c097f9e49ad9043129350bfde171,201.0
0xf4a79905fa1a1e4f6dd1ba834cbc8bfc4b6f061a,200.999635
0x395f935f13ea0795c11136675469e420fb68904e,200.991737
0x9fe1c07a4b2ee2842eee679ae719bb23ed341c18,200.979039
0xedd58145c751f68959cbb5c73b600d64a100ad7c,200.952022
0x031049f28b2d1927eb353ba072e8c37516c64524,200.915123
0xb525c1d52e204745825f928e66d6261ee6ad4eba,200.892293
0x6e46767123228228a34c0b2496f6c7e561947eb2,200.89
0x856fd4b13414f8a0616f4e3d668fe43e12a08e09,200.868651
0x793a92c5b08676ce63068e4717915c04b3e74b8c,200.86624
0x6c19f33c1f3a62a251232a326e2cf02aa70ff1be,200.84824
0x8b28b744a8313322b193ceab21e6da5d9c6354a1,200.845093
0x7aa35d3e442d5f426feea65cd1185ce83d8c2f22,200.832293
0x2ae1ec1edb0e41e949063382b314e096c6348b0e,200.811201
0x0b747c53d283d74f54263aa3529847a307b0b06c,200.796675
0x3f59dc7d483dc7100dae4cd256d80bde42e19be8,200.736462
0xee6344288574c64dc0e101ae601459cbe6d5b47c,200.707859
0x531de4584bb44fd63a0de5c34f7fc7f1aef9d05b,200.705638
0xf19c3e3eeb001cd03b84053e8c2ddaa6db038c83,200.691489
0xda6760a7f35e4f30d0ba550ec23d107bbd938d9e,200.681463
0xdafd9f35775af6bc43d55f194d193ff6fb1b2492,200.673382
0xbad71f37cdafcfc846e14c09504d58148094af9f,200.642
0xe0e7a37ee9955ece93ea3ed1ffea00c1c630b107,200.633096
0x921230bf43ef8ba289ffb2c30291ce6b2d9328b2,200.628148
0x81f5386c5ada957da05c610f03a8d8836c1eeff7,200.625289
0xd6c498e9b02c153117ee61237fb95f9da442e7b2,200.611338
0x4aa856230692dc6b8cb9f5afc90593dbcf5a09c7,200.585154
0x58c138f86620769113a46b71f4167084d8c48163,200.573149
0x9627d45ff1be406f225d7ce188697d9b2d5b05b0,200.569889
0x4c5c91a44e5ac6bb70ffa709935e3e02a03b96bb,200.564015
0xfdb2420e4b9011029ac1fb6a09a96f5b807f9638,200.535688
0xb5b7aec2821c13d6766b1f4be47d64b366389e31,200.501492
0xa7c0c2f2d01c7d0ac955ef59bb4bc5077769dd70,200.414006
0x42b210355761a5e13b20e28a9b31b96d497711c3,200.413941
0x855b9fcb207d8b2b6245bc20d02ea983caf2b139,200.4
0xb0c37c9e8bd79e433315a77e2f46d2619a5a8d38,200.380771
0xb4b3b759d2e9fa0abb5a822e9feab90666891971,200.345333
0xf5c52e2229ca8d0630744b978c2246cf3d39d3c6,200.295406
0x2883f2ee34515c8463496a616820fa1f95c5c2dc,200.283629
0xa252e95779276b5bbbb13ec63dc48d7b46147766,200.282395
0xa4cbcf3a0e7bdebb168081f7814aa0ef47f799af,200.254021
0xfc6a20ef071d6f1223ce378689b438ece0572861,200.253588
0x86125058eab4f572c6e9f63c01dca80aa1de4343,200.239066
0xed4de9d9f7f593b2a0c3279153f7732593a56ef1,200.23428
0x73a8e88e834d7f1bfb8c734c73cc828e0c6d9f02,200.229473
0x2bd3821e8c8a5b1b5582cc98bad7ec8744f78bb9,200.218711
0xb33dd9af6880373012b253c8028436e642932f57,200.212252
0x05522a8333f42efabdfa37e078789e0c6903a1dd,200.185696
0x8934f5c01bb3869b2e5abdded94ca9df73b2ad18,200.178817
0x58bea3becf3bfb7f983e5648dd8189eaefef1ed0,200.17143
0x1052af79e79cd7ec9b2aedb05ff3cfbb2445c70c,200.170601
0xd04f8239d93dfbf98d972bd4a8d2c2fe6c5ab875,200.143242
0xe09c3022135f8efbe4ab789824ba62c827c78cdd,200.12871
0xddf611231cad7b4fb5ade9afa927f6000be0a3c3,200.119951
0x00d10cf10f38f0d2cf12e6494a63c9cccb9d406f,200.116998
0xff6e2ca08eeec1cdbdd8267a7c7ed47a5dcb2089,200.11456
0xfe007090953b72347768f69d23ebd0ce198eb739,200.113836
0x33466491396b52088bdfe1e4736112f313af5181,200.106481
0x725746c508a1b04c8e093e5d813f7367f938b133,200.105384
0xdefd1b6fc18b846b3d3f2fa0fae4f64c5277d0a4,200.1
0x6305ee375db6567951fffa9642a7c3b5bcc72e3c,200.095417
0x4cd909f6a14404ee6bd46907dee9022cacb99e3c,200.090246
0xb2a231541a4b4af00e3347af259509ccc2aab739,200.08344
0x7d968de2f5c6ae18b0eb96b96222cf8c28d208fd,200.083184
0x311b1979a524ed3847438d76641763e5c638d199,200.073785
0xaa5e47e939697ec11d53bb5f9b497003f174cddf,200.059748
0xda808e6af4cc033aba16434a315d8986fcc5cd09,200.051896
0xdb852c103f1e1fc00fbb5cdb2550fb4ce1f459d6,200.051265
0x5de0e1123b276b2e31f4d27bf2199c1de8c8f494,200.048415
0xdb3023723e0770752895577e1b00f94aacd71e2d,200.0412
0xbcb78435b693f41f9370e98e26a4805ebc35fe0c,200.019182
0x8add6bc23a2705dcfb94f18715d0459a0c4b0245,200.004267
0x39816479e053ba875427d73d6758fc09539d3d75,200.003427
0xca7b2d57a38a8eae670aa97984caf4728e557c7e,200.00205
0x8ea8e97f3274bac3bf7d071d64a392697924fcf8,200.00176
0x502333031dd61a1a288da07755e303a52185d42a,200.000801
0xb4f96b00a2b82d40a98a70aea36da29c6458a0d0,200.000797
0x89c1151ca988ca5372b569a30d24964a94ad05fd,200.000777
0x509fa91eb5e9d20b9af30efef7b241ffa84efc4c,200.000764
0x51626b2fa405bb364c74b6decfca82387d24e7fa,200.000754
0x0ab559070cc7250ff0254ae85a1d028bb1db0f5a,200.000696
0xf9cc6b83c561bbe0447beedcfcdcdcac5a0e04b6,200.000511
0xe120c67a7662f55200405c8f840ef476bfc2cb9f,200.000479
0x1e39f9988e4714580ba232495f34effce2e79130,200.000083
0xa522a79b8db481ebb9d3ebdd0ad23709deebc8a1,200.00001
0x49062005c455bee70f4ce51bb47067806fe3c441,200.0
0x9c3d36f1951aafe35cea42214c43dd688dfbb822,200.0
0x6e42029d9b521f1554bfce4c5628f485584802df,200.0
0xa6f094f5d606476230da0c103dc0dc6fb61f5155,200.0
0xf45e813bce0c07d78a986413d8de6f2f9f5ebe64,200.0
0xb2287b8b48aeb743a44f24505129bf6afc56543c,200.0
0x4c3d50688581f7f8669923793244d91c86a1a738,200.0
0x99b758832d21e97d3cd085f837ce10b0a3aa3d31,200.0
0x6a64bc03f2d8de42a432afca2bb231ead8b475c3,200.0
0x755ceddbf2dc069305366c062c2d02f369388303,200.0
0xc9e6da9ddb7b45daa31077e0f794f62967fb5f44,200.0
0x8afc0a28a56b4b6fb1399e6bca2191e5ffa0b7bf,200.0
0xde57f59ba6acd95ad5d31ba93bee7bf95ebbd34a,200.0
0xbdcb2d4ac3fe0517a2e0bb59aba207af7a17a1a2,200.0
0x3e02bf7341a25e904116c1fa1fc7ada47057fbed,200.0
0x240f6e31e1f4c7afd30000d779a3e64bf183c19a,200.0
0x38ff8e62a6b7a640bade3447e87894c41422f12e,200.0
0x6a352cd0254ac7bf6725ec471db44bb605e02046,200.0
0x7f55cb1c209a07a3e4271e58f92bd881eb40f445,200.0
0xd7d5f3935041acd84fdbc0c587baed45b637b920,200.0
0x77c09daf17127468f7c58885d6914fb4df3d9158,200.0
0x1ae98fc08d1871ce15c38a9d9ad04d2b0c2619c1,200.0
0x14b3204b18435317e7ab69432f39e757d4fb32ea,200.0
0x956cceb79a426dcf98e33f69c3e121b172b05d73,200.0
0xaaf820d55f9dc23e7c44a2872db03993c0c10ef2,200.0
0x7f18c46378bb3f6c691271062a50ac522b196ea3,200.0
0xa43860aadb3c1dc4cbd919d831e6d862a5949b1a,200.0
0x8841e0f0f6876e0b94d8154b9c1fe1fe817b298d,200.0
0x6b2fc44a609cb30f46ed9bba585d9fd2d6589be9,200.0
0xa7a38cd7d1490311615952c7eaf6502d64dbe74e,200.0
0x9bc6560f4e90131e42a0c672c88fa973e131c1a1,200.0
0x02b211c81a5e4c4728a4d91861c6680f1216ed99,200.0
0x6eaf67824fa4cdbc22ea833c3b98facb3369ed11,200.0
0x04c5289b62d376158b15e433e648e7a4269fe2f3,200.0
0xfc29d25c5be7c7af818ee7a8dbd218e958f01a51,200.0
0x882172a51b996b640bfedcfaee542a46fe42883b,200.0
0x5c3b2a885eec3929c1b574ca85b2ea45110586f8,200.0
0x854ffee7d6bcb2429564a2184d6c92a461d8a1a7,200.0
0x657c66c631f5030e92d045260bab554276f61e1c,200.0
0xf366d7f31c2855600f5347d4c40927f6777739ee,200.0
0xfac8fd160e687c579def0888791a0e471b2dfda9,200.0
0x5b777cdd2e1d55aeda51caa6491c761c3c9cc6ff,200.0
0x884999214c56091853765b9d4323cf8bb9f7e699,200.0
0x5c4cdaa5e1c11bfa93902d5d3e8e2dba3a9c15bd,200.0
0x1ea2bdd21af86cdf44cb8c994c720ea0b7efff81,200.0
0x6e26cfca3777749934d6b9717ae1887f46dabe49,200.0
0x3cbbc3361a54bb099743941cd00ec8b15ece3756,200.0
0xa226d2634a83fb6516eb68ad11f34616fc6a9e24,200.0
0xa77aba244545e02498b9340407f23865092c14ca,200.0
0x8e88bec888f7669045fce7093d354e0f00e4560e,200.0
0x5cfba1635ac733178a4e4410176eaadd8f8c43f1,200.0
0x4b94766a4ea717168567ee31f32e1248318926e5,200.0
0x74e359a30d8c79d18480a18e1b85da6d45872a5e,200.0
0x4ef9c3f23aa153ff9d1624ac8a5c412fc6ad1bd6,200.0
0xe80dcff0c15953883635ce72dec14d74bf503bbe,200.0
0x648427902a558893de0fb76c6737a3194e10d5ce,200.0
0x17f0c59e372a186b229496721e09e50c58e31e46,200.0
0x302f89530bb965ed9f34160635ef3bc99602f23b,200.0
0xf230adec56c440369dbbf8e73cdd94910f7e6ea8,200.0
0x0d10dea6134fd9745589194b42673f8a44c777f2,200.0
0x9641225fbce4da3fb101fcfc6e17bfb5c3b108de,200.0
0xa0bda9b7971ad70b21bea209c49279d88df98932,200.0
0xb83a67645167326292f80f53eb35622f2410f8b1,200.0
0xb10ba66b6e9ac2e11d8ca45fdf86554757276e82,200.0
0xa58c4194ef4b256a14b9a83ae8c4ad85e1d9cb86,200.0
0xbab6831e2ebbd9c30ca0751906de5b6cd0af03e8,200.0
0xa733e7a629bc71f4038e89332b14e66c3542aab1,200.0
0xa91e6df62e447ed753dc678a5916ff1f774a154d,200.0
0xc33c8d460cc23a4e2c5458d192f208d74a02455e,200.0
0x3063b724edfa84cbaed465a1335a1d03737b9fc3,200.0
0x6a608eb8e4db45d71c079d5d05fc99e7c1a720ba,200.0
0x2c9ad6751f1ead1eb3a0200977e8eba996122064,200.0
0xefc75889029478d1bcad4a69e057808f6178ada2,200.0
0xe6acd689d7ba059dd55d18f5b7687a5ded8e6e38,200.0
0x7195fe597a2673954046cc92d3c488c2cd5ab641,200.0
0xea382460d8cfd2227c966d3024a75843afb7e9b2,200.0
0xba8ab48e0db62ed6944a267a64dfa0a18efe3d2d,200.0
0xea48b93230688949dd8fd5b505a9b8a4d6afbb94,200.0
0xff07ed4891aa7c74c277e594439d2e97a4113042,200.0
0x3b8c368e4126d955704ba33aebc5a159cfafda99,200.0
0x30a9b12b62d982c71767148b69658235fa707c50,200.0
0xf29b5584aca8e1bee609336d4660373ab42f6d91,200.0
0xecf62acba0f5c4a43f4994e5593792c47de6df41,200.0
0xea58b3fbbe936aca854580c567318c7ebe321cdc,200.0
0xf0b24083c2dbde29bd54f1b6fb114fda514a9067,200.0
0x8248c21a357382d32d2190d395d50c7e370475db,200.0
0xcd69d98caa029d7f8be9b93bd37417789933d84a,200.0
0xf996685814435b92ca4140f1d66a2af934646654,200.0
0x32ec0d24f05dfff96061c16eb4877a6b2c976010,200.0
0x0048b7daa2d0844997d02ae57b7ee9130418e94b,200.0
0xad6113879f7cdf87bffbbd2f0d3dd2480e097146,200.0
0xb3a0f62c9ae402dfbd0420a040e731cdc3c70668,200.0
0xc18bb3b57a4cf27fd37429dbd1c9a57f3081ceaf,200.0
0x6b6f90726b69459703e8fd756a7c4f2c861e294b,200.0
0xb3c9077b2abb58a0c73fff8b0dc94230ac449575,200.0
0xe21bd9c1efcd52e3fef7c58577fba90196c3dddc,200.0
0x330280acdee9ca9cab107f2af2911b08bf524942,200.0
0x57060f6aeccbb0d4030129f7e90716e683170f76,200.0
0x35be279b2ef0004afcf4ce83c0b5beb605be72f1,200.0
0x4fb700b24012aff01944ebb055814fe18124c49b,200.0
0x97d1943eafc07011ba651235d915df5749464d45,200.0
0xd5e4925f1aa50828bb4e85d1fafe43e409793ffe,200.0
0x67004d5da88a9d59582199c68de86572edce893a,200.0
0xb99002a0bba0d3cb97ecf1bd915e423a76b8d481,200.0
0xce7993adc55f4d1ed9ebd255db755fb6aa2d893f,200.0
0x12a7b022a64ac5bfac8630fab7ea50bb29955056,200.0
0x0db2339fa8273b0af3073b14eabebe62dde7db7f,200.0
0x84b70d84c66e9e37424d93eaa781c70a40b6dc9a,200.0
0x73bc46602c97ce9eec63f320959b360b7ee93fee,200.0
0x09e25c997e86c5d722d62c61440de7b9edd21ce3,200.0
0x54ec0f31378c8fef5abd9ff0be137f5a1fe765ae,200.0
0xebe49b19232c5a0f2daddf733d2776c6801634fd,200.0
0x79d2ed67ddfacba8564071edf243b634f5c88723,200.0
0xca194d02b271715b9d489b2d97543fe0725c3e4b,200.0
0xe0a5cf1bb18551170f352291718c32ff068c2bd4,200.0
0x6181fb4a06d61e57158f2cb5d25e1255974aa3c0,200.0
0xbe87d0e61270978a911649d8bd085307f552e1a2,200.0
0x4259579f8d2066aa1e80f3abdeed4156a0520fa0,200.0
0x4d50ef8e869aa902ac55787a08712c48e906c34d,200.0
0xe0c8677852ce94ceec624f86b661fac442760b0a,200.0
0xf538d89e3d1fb59947329acf45bf55cc5b8291d3,200.0
0x3463b279ccb5c294ae17f0b16bbcb6f3e079ad60,200.0
0x841c475bc0dbd4c95a7a94b65df0eda7631492e1,200.0
0x19f0320c6244d51c16f267abfbf63984e47b9018,200.0
0x9238c46b544d3d01be091f3faa553afbe4d02d43,200.0
0xe45aa690f468731e787220462d4b64d1375e0243,200.0
0xb59512764f51365c157a2667b4ac54010a6b1546,200.0
0xd3cf268551330c5f6bfd8993aec01e0babfb150e,200.0
0x460a1ba740d05834f4ad4ae09ec4cc05bdadd050,200.0
0x03a2ff938e3f27f873534b345eca226af9be92da,200.0
0xd496473e25bedc3ac4093379a2f4d05e960c5c43,200.0
0x9da9ab0c7ea76531198391c7d2928595c12cbbd7,200.0
0x860de4252d3759b59f7740b67a9f681f3752c13d,200.0
0x91df71b5976a189b723281066a51d7f7a3a0b6f4,200.0
0xcaee37a7bfa5c292ae6651216728760f9edb6bf4,200.0
0xe12d322011d5d299b9f2ba11c4b2c2197ea4a104,200.0
0xeba63f2e47f33fed4a3dfc3b56d961180f05ce36,200.0
0x62582b9fb8997c145c2c0a3a3962091ba157167a,200.0
0x26bcb64d2fc6ddaf7c431aa9e38e962b1d07e151,200.0
0xce2684f6d6d2f339710496d0dfa13115692070ad,200.0
0x060e44bb9aef86e3dcb44c3e51c3b0e6ec180df1,200.0
0x06cec0518c2b9fc2276a7ebb0f9d514ccdfcc34b,200.0
0x0117b6f415be6cefc95a343b24cbb69bffc03441,200.0
0xec3d1a6702f9d25ed7a3ee66fb6e04ff2eddd604,200.0
0xed4f4ee5b0be6cc5579404c97dfcbbf1e98f82ec,200.0
0x32178286f50298675c4896eef9a26de384e5734f,200.0
0x73fab8f11198a0339f5617998410b587b5c5dfb7,200.0
0xe26f4bf863f79a4b9326f306b29153eee06fc6ec,200.0
0x3228cab70a4c3d8c42500f4b74943d0d097b339a,200.0
