address,pols_balance
0x58360ed744907af24cadc00dfa8943621efa3361,700
0xdc9cbc4a5e710e22830c63c81fa3e01ac8fbbc44,700
0x924d7e1081f60065034e0ab0cafc65efbc50f711,700
0xf3801b34f47185ec0f787f7d22475f7ec0f48b9c,700
0x31ec9b2a32825e653168338cf16cc9a9116820c6,700
0x91bffcc91e309031ce0e622672506c29b6a36ff1,699.9661989
0x2292b2b53fa976b2d68159faa97987606aaf1f38,699.6404255
0x1033f1fc7204ac189fd2ee8c598ce743693c48c1,699.2756882
0x32d851fd5c689688ec95c8aca8a7cc36452cdb46,699.1157978
0x1da47b74e5ba7e9c7b0ac14e23988913607954ce,699.0661209
0xb9f881577ba649ca11e27f2579de2c75440ef707,699.053
0x5e425ef6108b5af24741187f1c7045e885bb1008,698.55
0xf37a771aa437a453df52a84ec669d9b9f882889a,698.5499891
0xeffc1a2aa06c746d6ae0037ae59bca27f5341d0c,698.2386968
0x46ca824034d6888eb85c3ea7fce8e13a46e58c35,697.71
0xb52d1d3fa331c1d568028a5438e1ea20d69442dc,697.6445456
0x9d4cde43feaea2e034ffed4038dc6587cb5fa68f,697.5696096
0x6475372b5207fcbc430a8fb98e5345a597236ad6,697.5468181
0x9facc8fcdefbae32be950c53a86cb595055a81a4,697.4517701
0x176ad31716c17c13f3cd0c505f97d7eb6f5cfcf4,697.3717636
0xbc8da288c106d83588751e30b45493a9ac775161,697.2636275
0xed90faad35f3371762d14c44b78eb9fafca8ab4e,697.2151552
0xf9eb2cc6a012e9f11096823d55e6b6b3ff62fa88,697.0566367
0x91dbe2c1c627cbe0f737f3a00320b2e0c46fea52,696.9187947
0x676f6b0cd5b14e4f83da476c21cec4bbdf1cea28,696.7629103
0x80fb5880f38185661962e475ac1557817dc9faea,696.6113047
0x4a7de571e4832bc5448d32052d96ad5556291adf,696.4458299
0xcd75c47b2ec49e92cc673269b53d1a75d023dfc9,696.4105578
0x857f91e81aefd17cd3e19b0a7625a777151cc29e,696.3794352
0xc9992cd95ac43905e285c539200e0133ec6991ef,696.1852636
0xc8556adbf739ed794393abcaaaa27a798fa22787,696.1497749
0x4c12e3f96595fc5bab40d746ec85ce45bfc1e089,695.2815118
0x27c0cfee4f037ce4f455c1ecd566210d4c82a8bc,695
0xd8fdeb683b1b5596c9c476176612fe1de2f85f35,694.9998112
0x444e34533102ff089e3511eb179219f6adce6fdf,694.4087405
0x782e64f19c3bdfca95fb3d9cc3b021ccd8fa7353,693.5603099
0xfcf0d75f9923c4c92f15c3d5c097da654d54a61d,693.4730108
0x5588204ac5fb53d0a97ba65e2b37ba75a57bd5f1,692.7832021
0x34ca51d2ef52609a5d3ed954e1b78f3cdf4fe611,692.665073
0x54849414ea81db42e31607c19cff944cfbb857ee,692.6245974
0x63d080bc29394e585fbfc8cde9d575740197d2bd,692.6210789
0xb791e2fbbc9577634b7df00955f9a81957eb50a0,692.5523527
0xec825bc960cd8484d373891cd040366483e1400c,692.3805188
0xaf5c3f45f6ac117dd3eab440b425c903e4c16b75,692.307523
0x71b226d2d4e070ffb23dec1bdfb7a4cc8280fac7,692.2819432
0xda9b3e70361b2d388e06870fed982101b8ca4041,692.2527995
0xd204c770572c43576de034ede6cb24f741e565e2,691.9280887
0x8700b87c2a053bde8cdc84d5078b4ae47c127feb,691.7889851
0xd67738e92f4e60407ed4e8a82c0a8dc61ef62aa9,691.6444851
0x48c1d9c6d870e672f3b8718115114b90d5ee8237,691.5281942
0x5d017820f0b4a286f899e4b9553a134fd72b1b0d,691.0605032
0xcc06110878d74a3dbe356532914bb4a480d66f19,689.8496218
0x2d0c7a3cc2f5de075fe7434067c71587bd5b1ac9,689.7608634
0x8227e24fd9746f63d5adcce23ee51fb130858568,689.7349
0xf971609367616789f708d27eb1f322609d1ce716,689.6560241
0x956b3029a5c55e4271aac73a440b491a7143fd85,689.6353177
0xe3146f0b1a03571e46c73c7be746a719155fded9,689.5083542
0x405db6c0c48b183d0b9c501e0ee21bfa981a22fa,689.4217999
0xddca0be50df2846f50e66f70d087bbfbe2689754,688.7943011
0x4026650faf52656b6d8f9b10d75adb747dcb6948,688.7097293
0x929a190ea476385111d2af3ad09e2db0fead511e,688.6893742
0x4f59dcbcb7c2c070df4dd4a4f2b3c461fad2ce08,688.5627055
0x06142b6cece0749a74dd231abffc95cd12066097,688.5482506
0x7177dfe964aa06aca846c83678e86d38af8d3cd8,688.4594009
0xa607644f814012b11c47bedbd65cc4db681726ea,688.3238865
0xf3a72dd95f9ea57e50021eb94247109283810a89,688.1288826
0x95880def36a13aede29c98c108d114b6ee2f1d96,688.0826604
0x82267f37d8f0d7f243ffd975898e026615483e5f,688.0108652
0x0f663705bf1d9cabe23650f3674ae9370bcb680f,687.7562474
0x99f0cd89dca5a1610af244c7e0cc1dafcff51bb8,687.3771888
0xb3b353c241eba286666708e9ab93fb4432f72db7,687.3485108
0x06f4ab61d61e3b330a4a4b134cf9b01daa9eeb52,686.9543287
0xbde9a5f804ed9cc40856f4cad7e95f4bb3d77d9d,686.9021086
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,686.8956881
0x52e739525eff9c04c495f3f5e304839b814a5de8,686.6730516
0xb40ec73692672a1ab7a9ced24f04680a5a202a22,686.6543738
0x43d4c6291919d37148de3ff040cd5a4655d9ea09,685.9633534
0x07025f57de4eca5fd4c13b25da49e3ce7332981d,685.4386842
0x3ff8b92d246c2bb59c3a321732295092a7698d38,685.3776366
0x96cb2f6cdf6f301e59724092d03ad119782c093d,685.32
0x7aa9fc5ccb0febdcbc832f8b26e9b7351d29a853,685.2372845
0x6d09187ea37f2860daf909e23a8ea482b1ba1187,685.131539
0xfdd914a27c4b818798b8f582472982a4e7186210,685.0283114
0x09fddc31b496247c1e3a4ae923768b4469b9948f,684.9615343
0x37847befe19620f4bd1f3ef6442c3c5e3426ec78,684.8763711
0x81f6f5afb948177d6064b8588c3a85e15ef19265,684.444496
0x5613ddb4b9996c59b824069601311abf5e5e795b,684.2252442
0x03c058edd0c10b304d4c139eaa94c8e4d0b20f8b,683.4895567
0x6e0ad06ade10150144be7d870f935834b28e50c2,683.4777022
0x1facc5303e0dcab71f878309c21cac6f8daba040,683.4468794
0xab8bec6902050b2cb5c124ef49cc4773d6806f09,683.4153813
0x93e503ada4af863d1fcec32a56102ad0fa4a3de2,682.9899841
0x3310e0de275f47dca7701bb0b371b6ce153c3fa5,682.7945894
0x9221d51976675bd7929b95796579d7314b0bdfef,682.517482
0xc4fb78c47a661155e2a94dabb400c9519addc2b5,682.4538464
0xb704b174cb5503bbf1c63913f5fed2b7fd1c32f3,682.4480126
0x1ee6d0827dc66c83cd2fdf750be9589f356a3672,682.3042609
0x8e3b4f8dc39b98dd42992764e9b19ea0ffde4f3f,681.9963885
0xc1e2a81cf49cbb03faee4ab4fa96e5c18b9b46e3,681.9911733
0x4bf77d43957e54731c22a5ff4ecbfe386020832d,681.9029178
0xd634263d863fe200e0995b2fa29b0e6af38f4675,681.623856
0x3d2a9ff2e85b64fbdc433dc8ffe8f4bf3358999e,681.4714814
0x7f2cadb49d713ef446c2ca0395a68ce6976733cc,681.3987348
0xa3c06daeed7c165214394dbce01b7221c094e978,680.5678047
0x527b077ae93cbbd67234cd575a32c20235896d44,680.5492164
0x7fc261a5099be3da93297bc6bcfcc7519323e407,680.4299188
0x94c7ec7c03fc568c020ab9eca764eed039531c83,680.3358598
0x6b5afb2cafd375377d7a9c540a9dd27bb6280de0,680.3302943
0x3048146aa24dca100a3171427a3183e04880b511,680.0009068
0x3bf2e49ccf93a2babec97408c6219d15cd3a2067,680
0x09ecac8fcf98dd505bef9bcbce0b574400dff9d1,680
0x5cdbf6366e18f1e1e12f3e1e8cb5e9fa3384815c,679.8073738
0x41b24d667d3d9ff7faffed23063307fa874718e5,679.3682204
0x5c2b379341d3a9bb0223f5c4afe81c6d1226bf2c,679.2137234
0x019ad9de89774328a424cc339791d30c4c759e35,678.8603898
0x8d52002451657d3f1dc4c1e6cf2728e63dceb1ed,678.7187677
0x7743a2f1c812e1170c83e284008fd023bfc8c2c7,678.5673628
0xc29eddcb6f41828b67fd41222099673aad052333,678.5561337
0x3306890676137ab7fbcae064ebfca8a1aa4c2b6c,678.4289304
0x5323c2f7fdfc143ef723b70313ca34eb9e2947d3,678.3232133
0x019e5352c876d2b0f67a4490c10c475f314d0d7d,678.0790227
0x8e396fe6d9df422c69deccdd4b0e4f4867fc4f63,677.7278322
0x50028b67e1d0204d9444fe35da09506ce38e0996,677.5938107
0xc0a7008fe597cbb5cfd7545d284a04ad4f0aed38,677.5037039
0x8d3c0495a3bbfa0940840064cf30a0d2c0b75b2d,677.3682921
0x27002cee386957de23bb017fcd77be6a33370b12,677.1043032
0xc0ebf8cf9448be8e3ab08f2e16ccb45fd19a29b3,676.9599675
0x1c40b7bf7997d18c62e0d102a1f1dfddd64477c4,676.5729554
0x74f22345c476b22f4bbd926889ed2ab2284bdaa9,676.2858637
0x5606a6b077ddbfa220f4de79691dfa9f18035dd5,676.1213642
0xcd1cfa351865a3d42fac6ea2af36e7df314b9345,676
0xb5b5536053ebef4d8ab457fadb5a90fa04362d8a,675.8318162
0xff20976f01268eb1c599ae718f1bb95a4f29a604,675.7888296
0x3a0019aec587bf245dee56efe72f599bcbffe759,675.5203536
0xfc04843e9d52f83e5487b69b5ec19cb29b7be005,675.4177877
0xd44d82a11f5796c0bdfe765ef90b923a6e8f07b5,675.0120578
0x959649e502789573f9cbf746be8efec4d88890b4,675
0x076a23619204848c21f3136d99926f7a0e983159,674.9277197
0xcaf7e3e8a7d9b8a3ba7e791d34cb49f50762d01c,674.833469
0x356967e1e98665802fbd89c1b80a444dd98a874d,674.7874672
0x3bb248ec1e24344bd55cf3571d5196eab4f4b244,674.767523
0x9a2846c20943cab82daac40024375ba24de804d2,674.5947133
0xcbecb9d7e0a6a0b7dec323dba6a633601aa6b27c,674.1404008
0xb75dc362c6dcdfc8a2325495b624660ffe6a34f3,674.067931
0x86bbdc8ba179ad0502549889e72d833662f873a1,674.0243472
0x6e783723ecaa00c186d27c41b13322285ba8b0ac,673.8119986
0xccd60c307c03c143c59bf62e83174cda02cf6ec2,673.7894155
0x0fb5f93aa31a9e061230a0b06bfba734fa16ab90,673.7257829
0xd8cb7cbf0e8de2c2efc0c686b45185e5dab22d77,673.0822844
0xbbc8f052cd35d68d4c6297422f4c0efa4f8bbbf8,673.0686778
0x25aee1b0f771ce872d642b8e255b5806e749d637,672.9687948
0x5d1d88bd5f7fa853e9b6342af4a73e763aad672f,672.9631153
0xea9d0dd276ac28721e5c2e98cae5f542edfb2393,672.8523809
0x53a088d8ba8992b4f6a7ebb72a7f717b54a91883,672.6785032
0x878b818c2ef917f1e4a1e38ba034d60c7af32379,672.6337788
0x633708b5fb886fc97ef00b7750de0257ecc471e8,672.4845322
0xca66a96836bd044dd7ba44eccfd847487c812f2b,672.4700291
0x667327e97aa39191ac408b3932fce359180fc448,672.2219341
0x26556a7f22e26515865521b9c6e74ea1fedfa629,672.1392866
0xa3dc76f49a1f384346070757a7a1ec5713c79957,672.0027552
0x74844793ae4ef135d6cd8dc0ea45423a163719ef,671.972306
0x9c74166e52ad1c81533cfdcc4dd6d443eddb8e5f,671.8380629
0xd280572f0f2e6386589aaea71fd87a1bdd9bf304,671.4306881
0x08aa41b99e438bc689266dcd03f8e6458fc3cbe0,671.2203812
0x045ce3e37b4b58fba2cff46f441153eb336ff0c7,670.9216034
0x60dfd89a41c7788e0a64a869efe7045ff3bfb231,670.7696702
0x01e9885169f1884a243dd68a85b3f7a2a1ef1a08,670.6960358
0x78b419b0ef5b38f8cc17f3ee3b0ff286d714ba2a,670.1740261
0x293f9ba104cffe7f1a27d5f4a7eecf0a8523f998,670
0xb996b4fa96930705536c59757fa84684400df320,669.982414
0x5bb24da3af9cd5013fc17e1e2de8492afceb6983,669.9742297
0xf0292c9f1a793daecaa7bb07b13b01feeee5cf1b,669.8270431
0x99e1db30ec7b23382819c3517e4ed8bfa3bce125,668.6822362
0xba473907b40f98c0d31200d3d77a2018e64ab792,668.6176267
0xbb34e2de4b8a642e759f35e153faf056881eb03a,668.3874406
0xaf44c0f1f51e02f5883de65b963e48a65ff1a66b,667.784201
0x4d2adf2f8a4ab323b6d4d5cc49f651ecd9aea54a,667.7806738
0xc664c04aa13a02b90de8b9161da04e97f895f83f,667.5835552
0xc54193ad336a85f547eb49542450693317b16efc,667.5166326
0x4803300b595e627c8167a8586795c4056c4fafd0,667.2600068
0x746d6713824c8c332dc64766ce06ea0855f05448,667.0852024
0x8b7e8d133bc16ff17379d261c1b27e49300314b9,667
0x5bcf7c0e48ddb586e6689a3f6488098cb439308e,667
0xad648e6235c09edabc7f08bd852d03f6c688ee13,666.9810088
0xe7e47fc5819a9129bcf7c84e467a6a1ef27ceccd,666.6508048
0x6ba3e8243e4908b1860ffa5fe72ff66692e1fea8,666.5243689
0x3c8770c76413a47f3a93e68774ea4a819a58898a,666.4726528
0xfc56dd0a0cd283a5cd6abde34ca7537cba909ba0,666.4109458
0xeb20e6a5a8d8712c55bb18d9457c213a5a93a08a,666.2375051
0xf39b74d3f90a032d0ea671868783be073fd51161,666.133212
0x4b232abff01230ffea40f85f8a96a4148863716e,665.936382
0xb411b974c0ac75c88e5039ea0bf63a84aa7b5377,665.8876058
0x2a56624b66a3456ceebc4bcdadf98ac0f0ba3353,665.7590646
0xff1643b5e00d4659a1cfeb8ff92e4e527135abef,665.5902553
0x4dc620d04cd6d2f46e45334f33cd26a73a94aec8,665.5120739
0x10aff0aabbc3ea1fcca9201e1a94535f269e064c,665.4865648
0x28eaa56fb9cc849c8f94cb622f3518ed5459e8e6,664.7759287
0x7b4c92d74f591ea45fb9f61a67925b539e7a17ee,664.2643083
0x9abd34972e4ef97763b9dbc910a899c86216de42,664.2011445
0xac5fe51b75ac58584e4e70f9a92089a9bfff2cc8,663.7822207
0xcb41d323a75e278177a60688415361aab10e8bc4,663.3533984
0x643475c253227edbe6e2bda6aa2e1f7a78ea0221,663.3178853
0x18ed715c4b0bf50f7300a7d615bfece40685a7e3,663.2866011
0x25a4814b11bf6824a4bb0ff07689aca432bb033a,663.1881343
0xf0d612fa114f606d933f34c8483a5be2bf5d32e8,663.1722048
0xae14d964467c422e256088de180f2b189ade70f7,663.0184374
0xbee003d1c51f988595dd8a9f3bb8788da9306d8e,663.0127454
0x38b7b25d865f09dd19f8ba599def7c25f4509940,662.7630913
0xca88207e6e1f7091e016fc3d0fcceb2b8d2a5318,662.2248347
0x1ba44b66ed3ef8243b2469cb17bf3efc28784387,661.6925353
0x64b2e91f700ac90f13a76f0ba9353e6752bd0b85,661.636876
0xb9e6173d49dfa116b200a6000d0dc24ab39a4e7e,661.443817
0xaace7ed813f34b005ac31ca2ed93e5b01a8f819c,661.3239147
0x55fb53c71b3830a3543196fb4b85a5f54a97fd83,661.1706881
0xf333193872a0dbbf8ad7c82579626e4c6216d5e3,661.1265669
0x2f1c1902b2bfe70bce941da03944f38e1c71276c,660.9876018
0xf2389bd0d687ce28e44133caa6c312b9365a4ecf,660.6055532
0xf7c2f344c7122f5aca65ee7765453399bc713488,660.1073801
0xf92abbc360ccc01d3defa697ce27e0777c8f6062,660
0x5606e0f5a24172d09106305dc6e3bd2eae2d72eb,659.0822391
0x7e75fbbfae14523e60344ba35503a731ae7934e5,658.5160923
0xc13f0bba388b384152ccc6ac9db48f20ae1fa910,658.4807
0x2eabe89fd24cbf8a15613095dbe895a661379429,658.4434973
0xf294b1393aaa5423ad29d07e5435f9ff2080ee19,658.3870133
0xfa787e81a06019c92fd70bfee89be38b07171725,658.2225041
0x11f95c2ad90f7bae9dbdf0923a13eac2817e9283,657.6613554
0xf7059cceb5f5b384d982c664a89b3e2935b9546d,657.620979
0x0db63fa0062237bb19416aee0fd28a2c82de770d,657.5244977
0xf11b48951b9623b2d96c8dac2a6683d72c863f3f,657.3067942
0x89c1163819467385f40c9a5d23cb1807f4d794ad,657.271851
0xb126fa4d8fb617a9b4c2eb885091f0e17f723b89,657.2435297
0x8f9cbb8d56983a5b89568ae4723749ce31c90d48,657.1096638
0xdec3b30e9535c7b5c20018993104cacbcf1079e8,657.1007801
0xb4855a0a406c13be05b4c9521b6210cb0bcc543f,656.9554609
0x0370ed5dd2541bfa58fb42a6c40591224b6eaa32,656.8183377
0x30790d30abb56f6361c2c64472aab7efa3c195c2,656.7649855
0xfeaf4bf5c40c9992ada1ffa6b677167d33647816,656.6554251
0x82f1bd30331734a0c9dca2dbd107cf22dd42c877,656.6125335
0x4412a9c9e3408118877e7cbedbe9393e90e54be7,656.19724
0x0c9695515e0c73daa0c0a4db58333cbcea98437b,655.9166966
0xe1a598cb9e4325cc986513f99fe748c3e63a2eb0,655.8895148
0x1ba4285cacdd2437c91d5a46bd1039f5f63be3e1,655.7372539
0x66442e8cc651b01049275c60342fa60e8155f131,655.66
0x5ef60d2155319cde142298c43975fb5e48bde535,655.4892309
0x5bac7bb97289dc5bba119e09ed8c2e198e8a9d91,655.2763666
0x0657dc1d8530f12195cea0888c21822c913f6198,654.8706469
0x144b2ae44f32069a703214dfab5d4a4d91597803,654.4078042
0xe01336038df34c91ee36688bb1afebe3bf479121,654.2851037
0xa247b8bfa2e27b7bcef5d024532b44f2955b08fc,654.1559835
0xe7aeab889de0206d1a3eea73f800d668925c71ea,654.1267318
0x7cc4765daee9d9204cba5b297277569847539f48,654.1066362
0xe121bd4790c010106c6a6a5d5fdf525e698b91ef,654.0928186
0xd77f1ff7bbad283165a811dafad396acdde84255,653.8798445
0xf8452144dfa75a4497b3bd29fc97d46c2544d2ae,653.809868
0xce0cf0030bb898a31ffeb96e95c02a6e80e621e3,653.8061738
0x4b2e4a02554fab7e6ce480428bb33d995076d16d,653.5636623
0x600a0d2b938a1093e72148325001c3511b9d60f5,653.4271612
0x4b0a6d7339f7072d0fec5a9f8ae34a5a60624e93,653.129
0x7ccbcdaf978519b0c15bebc372ad7fc656543f7d,653.081474
0x3a319704a85a83c9f50db8ca476b04da57ff0ee1,652.9593798
0x574c23d667854524acbb6bdab2bbef02a8da2fef,652.8948348
0xe593560b3d57615ed9bacf9c02457d4e78fefe15,652.7614966
0x8ccec4e0fce859d9c2f883ed3cf640c376a80640,652.6952979
0x397bd80128f3614cacc46f35a2d8a67585afe5f8,652.5057484
0xa8acdcbddc6278a7dea7db1dabb8123b5e3a25af,652.3357598
0xb45a724c99d12712bfe167ba22f1ee69c01bf9e2,652.2646269
0x57fc42cc03d89b009885289b29f55299c37a1407,652.0532596
0x8be1be0a6dbdcb2582781488d354b5d2bcc908e8,651.9313636
0x9cb446b37dcde21bddbb2994471c148895f7949f,651.769
0x377d07c5876a89b42b61b73f74699d0c7f5b6cc1,651.5884816
0x1bfd0111314506ae6b8ef4dfb28636d42b6cca3f,651.2950506
0x4574ff313ca76ffee8ad16dd11a950343140596b,651.2584117
0x90d128d5fa9103c3fec0ee630ee779257389674c,651.0252209
0x61ee2fbde96d847657c99b80244e34ca3fddf81a,650.9160802
0xa6e19d54f7d6231f31edcb3fc040eff92b054541,650.7911624
0x3ebd3e7dce4770784fd77a65cbf14cb07e51bb21,650.6648226
0xfd83789c71d8b43cc8095b57297c9c8a89ff8028,650.6551602
0xcaff135dad8b7916bab15f9294c19c5e44dcded4,650.512435
0x0d8d886d2ebcd851ea99c606bbc1610a48fae0b5,650.4476888
0x26e986d7297c2045ab7d85c9a025e224508c14db,650.3304674
0x209d83dd0d2382741ef48ddf82cbf8fd5baecd62,650.1374889
0xc060d74528f419439c389379f2ddf40f0a690335,650.0187347
0x3842ecab83847f55d8ed6d8ca09391b88404fc8d,650.0029085
0xebdb510f91d88c8bc5db00921c393d31d5f72fb4,650
0x9ce611357a021c20419533fe07c4d328aa311475,650
0xcd84576ec52fd08174d529018de20b66045aead4,650
0x1a3a781369ff39188398a3a284dae4887bc2e482,650
0x54a287675f752fab8489de4c10ecf117a8760a99,650
0xf777847182b597d0212423003fc4d5702df23362,649.9489998
0xe2408f0587dba72d0cc46d766b0628972556f867,649.851707
0xe3868c9f78240c0f280b7bcef60492977b025d3e,649.5260834
0x164572acff302ac81c257299fc5c2a074f069c34,649.4226359
0xd2c2ecc5b40dff5979275b416f6e6f0f253ddf0d,649.4093331
0x06bed58aaf00f08b9509bdb85735c5906cf80cdf,649.2918621
0xa5038c7717d2b082c6301cd68093e8ad3b5dc466,649
0x6aeb7600985cf0e719e6c2016870d0dbf0b4315e,648.9406354
0x64f998ac7e69f13aa75e69383b2de28417fd4c23,648.6509401
0xa4a7d8ea1fbf8ed5ef129efce3b802c3743d4612,648.4897835
0x3bef244e03646f8ef0e44f3aa3fad991c081149f,648.3814877
0x3d4553f32395541219f3c770255d9346b070a61e,648.3419611
0xe182e66eb47bf155fc384473697b948973f72256,648.3223418
0xe952e819014ca8bf6297c83cf65a38a2ead6cef3,648.3042561
0x4e73e69f32848119b5eebdda693dc83bde76ab1d,648.1366123
0x1dbea91db955a8b700dc686e3cc8441ee67e28df,648.1329984
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,648.02
0x39f7f2d9cec9198252251c0231de457167fb0016,648
0x746f98a8e151f1860fd03fa9329044431ac8e15e,647.7062903
0x4a10e1290bcab87f0d4eb7d69d50c6655951167c,647.6636047
0x43c789420db335bd53276be14757fcc82900afbd,647.6388704
0xc2642bb665ee71e5f04c40dfc872354ddefbda49,647.0837353
0x17e6d71d30d260e30bb7721c63539694ab02b036,646.119601
0x0bf04e51b78d7c4f8b11231e349af58157854148,645.987329
0xe1475425944ec90350a65377b2e7cd0d9715c0ff,645.6071586
0xabb69b7fd50ee1812f47ee9528626ba4cd3e7bfa,645.5857592
0x4b9a2d151f0773c62e72088f87af74ad154d0d6c,645.2145074
0xd0140d956a5bd5052d5c7a17b6d2bf6dd7c4c969,645.0162581
0x1b15935f0f5bd32fa04029723b32a19e0e8a109a,644.6807249
0xb8c8958a010ff63259087af599973acf50f467ec,644.5866001
0xe4a677119a3caaf093d77ba2de00ab216189bf68,644.490519
0xd9f76bbc084f3f9cfcae9da57addc18a5441e436,644.3601847
0x0699b26e1f36c3ad7fc69abd5dd538408cb5f080,644.0540177
0xe4eee3073797d2256612d879d621c622f037253b,643.8034367
0xc03c4476fbe25138bf724fa1b95551c6e6b8fd2c,643.6902495
0x720ee847e27a400a03f429abf5b82fa99fe09296,643.3854928
0x5197b8811c09ad7911b89c425c4c97d790ce677a,643.2540749
0x09bef2bec992a382fc5ba4ae0012f687185b5512,643.046
0xeea015a69cefc9feb385e2829b2c11cc54c7bf09,642.9714865
0xc5e593d39b4f83fd1bc3756349d72de1606fae25,642.7915924
0xca4966d98f7e41d260802bb76496f91e36f7999d,642.4534906
0xd494042829376234f418116cbbe35c4d3ce0ca09,642.1592996
0x53499bcda5f8a2e4f07cadf96ec509da98e8440d,642.1144101
0xaba6253b5b15af2c4232d85717216471183da1d6,642.0219729
0x5eb53a6207831494d0ebb1e32e02b88b3e76b1a7,642.0206578
0x04baba71a0ca4c65ea4ffc6d1c9f490c89d16632,642.01648
0x11e2ba2bbebd3232edba98a922eae0440419cb46,642
0xc27d71f3bd722415d9f523841155570a98e9626f,641.8922896
0x969eee99fe86815de1b4e4bec280245e95e2ea29,641.8732003
0xb8d9fcdaf95e207bf02283f348e9ffff158d8653,641.3122498
0x729d023839967d2629e3bd93ea136d9b8515b2d9,640.895849
0x65da93d678bc0a75b8e0d64db717be3c8690248f,640.8592474
0x3291eadce3a5779c37cd78d1ef8b6a25ab89685d,640.4341673
0x8c78e2302e848bd533570147bf96f21dc8de7dc1,640.0014973
0x0c50637a8f29d74ba49aff443168460d1344f829,640.0009658
0x016b6e1a9d05ac99b8f7bb5680a20e06489d43c1,639.933174
0x05bcc1b6c3d7c2254870b91e572e8de698f5ba63,639.4421084
0x94074a3887d0eb31315dfc2ae8ba2b001eaba2bf,639.3491709
0x267249eb9ce1ee8dc84bc08ce79e88144f63fe62,638.819698
0x74ec537e77bd2bf5e0e397fd1c914161b995df0a,638.2594767
0x1d7b528b77a0a59d24f384129382617c2691183d,638.1683369
0xebda21f678d21c2a513e3145ef55ca0c3359a4ee,638.1149059
0x523dc82958329c85a1f4bca01d3bd5ac3041e234,638.0894803
0x6637c3700a574887c3cdde9e56d88b5aaf47ecee,638.0470572
0x36c4b121a944cfdcdb0cc806dc2e5592153c5922,638.0449035
0xab407726550f0c4921c4bbd3247731139664961c,637.6557774
0x70ad8633974dda632b2161f4acfe001b3fd96aa1,637.6467208
0x1eb07975dcf83b30c3aa9594a6845299e1b48df8,637.5073235
0xfe0ed133472f3cf29b38356355f978c81d37341a,637.3441314
0x0545f36ce5a1c061e0a22e82641fa6e83f4de916,637.3049048
0x2f709b9d3326296d74900d18dcdec195ee1030de,637.2898463
0x0f4aea7e6b764c3b8cd827db28e98b265852e3f0,636.724
0x17443f321a2ec804661fa41c873e0fe75c7f56a0,636.7109865
0x096c45841bbef3c03bc4fdfd9ccff5c796090dcd,636.665
0xe12f8fb498cb87f32b46e0fe896fb1dc05220efe,636.3931413
0x66ac7d213db42caf25361adfe37838e047505710,636.0855368
0x67f96443c900f032f715af3b49488cca4fbdbbd0,635.850853
0x00109de7b535166e005bb57073eef628f2b2045c,635.6220957
0x261ee4351ccae13b484ae4723b78ef60560893db,635.2676756
0xe885d19d7b8680e8a0da305e8b4d2f13a632bcd4,635.2292041
0x5458e22086f016e150c4457725e29db27d9c38f4,635.1773507
0xc939471626c50325df0a98cacc2a9fce371de301,635.0812564
0xffd3523fa244ffb12d9c0776e26435de295422d8,634.623951
0x77743cbdfe8fb97569beb2cac4e6adce727839bc,634.5301941
0xfd907e81573430c531337d429c008b2962b18dd0,634.5076666
0x932a824a4d3d0680e0b352de150e6f212b8ac841,633.72
0x47c02b11bf52f0aa50668adf8f9cfd8997c4baae,632.9336679
0x5d51685b39942bfc6dcad75d1d81248b9f92d0f8,632.9288564
0xf3ace8e60327b78e7742b848d72ff86616531190,632.8528424
0x513ccdb98e7e69a3ce462c2b511150b97c7726bd,632.7218837
0x0bb5eb7229ce9b65b2eb2743f8bffac4456b3661,632.6957567
0x223d06585ed18dcdaf3f3dd9a57beea2119a512d,632.5695679
0x490d78636c03155f9d758a7c233768949bb5a6a8,632.5409683
0xc1648487db990a30dfee55be2aa9e4888187d1b3,632.1162536
0x0537e8b1e5c42e3ab341ee3da4a554a2a08b94b1,632.05
0xd276d5c0a2974bbb374b2c82c91096f588234c83,631.8
0x030d34be8efed076d5db619730e2f4352acdeb6b,631.7927673
0x5cc04805b38db0f948669cb1e03ea02848e8f3f2,631.738
0x32388335cb1381d7e192a875ec1267fcdc8474a1,631.6582537
0xf5629016abc27621b2a70086910a4d958e7498a6,631.5718243
0x36c86813e3d66b2861181586a3c22b68594e9d11,631.5627591
0x95fcdfb381d13e1663ec0efa5b64cca851d34550,631.3975287
0x1b7f2e4b9db37355348e5ed620a87e32a8d7b484,631.3117377
0xac0b73d441e3eac3184f6444c1e59abb3c2439ad,631.0466041
0xd5f6ed8d6743c1956190da6dae115e5fb7141ed7,630.9330281
0x239cd525c198d436ea7164dab4b1afc7c7a52288,630.652209
0xb976e201e11a4271ca87eba6595b73f26c579032,630.5940597
0x9643146a89b42011bded0081311481ff1d527126,630.55
0xd8dbfca5357136df741e82636b0b4b5042d8d184,630.2624965
0x66b7f2608ad0e5a32095fe7a5208bb2645bacbeb,630.1446102
0xe5114d28299705b5095202e475700f69e16e8333,630.0895483
0xc286c7d913fa4fa625ddf28af099e44c5a27d895,630.086241
0x5ae753e566070bb318787eed0209568ed0823c77,630
0xc910c7c425bbad5e733eb7a8ad4b9c4848321131,629.7276851
0xb9ae5efea0d548e29a9afd8e32f31a440d9e8588,629.3486766
