address,pols_balance
0x6778c4d74dc5f3d7a5f286405a266b30561c0ceb,1500.5
0x677bba8cffd6526574e6ed48f89eddbcfac44e35,437.007950959
0x677cccde51d33dd66150a31ff88ad14ad7ff4fa9,0.000282081
0x677d4a619af2869b1ad63ae06232b1c22868913c,11.0
0x677d982f810c39b110bad4b4bfbcfc29d980e899,1166.070016564
0x677dcc764254923c2b8ed2c4b2f4b6b439685b9b,3005.0
0x67851af7920206006ae0eef3bbb445c91c39938c,3019.047799372
0x6785c207c514909754b2a410e551a635240f5410,5.965852784
0x678601f8b0f05b0769b40583591b1360edd6eb8c,1651.0
0x678625927b0cdae4e41e36ae8323a3898b8a501b,0.795555064
0x6787319efaa36b930859f9b95e8f16b56f905a09,0.000000001
0x6788a760215e6cb56d54e34c3464c74976fdc97a,400.0
0x6788f3b1eb65b9c7b9500b6ae875ad7fe5a74c7a,6938.877858675
0x678b52fbc4dfdb51e48171f17e326eaffeef3cf0,1033.725387425
0x678b87c33130d764fad4124e17a5a425839b24ec,1830.126313712
0x678c0d2e7cf9df02d4c032bca5afbcdda6660dbf,267.297451507
0x679187dd36039bdc27b55f0a0e8cccf6d9af36bb,1917.196170579
0x6796455449a5e8a69b1607063fe8cef2663f2897,89.816080109
0x679f11aa0bdf63a1069999fa7ffd4400b1297a56,1.0
0x679f674069929d207e2431bc4f80ac01e30324a3,222.817039874
0x679ff2c1d738b9d3a4125cb2397825f5525d2556,63.406622614
0x67a2e4cba05ea58c022bbba08fd35964e48bfd8f,227.367374106
0x67a43f80c09ad428a29eeb4b70c99b2c47ecb424,2398.053654239
0x67a79b354fa7ae79d695ad01ac1247dab8cb3e74,102.0
0x67a948f158d68251766b48ee8fa718f448406065,97.333108623
0x67a9e38f8ad42057a52ee17a38aad0517f3c638b,0.000000001
0x67aa1517d1884b6f95a4d0773ae5f41345f07d59,988.581901608
0x67ab787118a6326239d77b8ce09cd56731c6e525,3071.104122783
0x67acb72ea79131bb6061470413221b3584fce640,3000.17068811
0x67ace9adc9737a41826f9525d5ecdfb4dec681ab,60.254158684
0x67ad0640ab9bd2ef150d2737671a599ef6ff9bd1,3001.2053
0x67b13bccfc971a1f57f5a3a1c8bebc3af67b21e8,2000.0
0x67b60703acba6ef0f4fded983d8f2454224bfb97,675.5478632
0x67b8a84594928325d25b83e9c3ee80d0bffd21e8,250.0
0x67bb8d304896446b010b7b788579c62863145742,1000.0
0x67c67eb15d8a4ef6f940f1843f40cab4a345b3d9,67.8084963
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,3030.327462838
0x67cdcf6ddc6b5a7760a3f210ee0964043899c70f,216.687788138
0x67ce297401cf929e9e9c1f9994c431e21ca1ae63,89.767806633
0x67ced936de50ce7074d280065ff886a4c99dfe4c,221.116458174
0x67cf26430bdb7ade029780d4218cabefb65f2dd9,1690.4642183
0x67d0416cc28571d0f38310e4a090608d59b59532,400.0
0x67d1f5ed69ba19d8016b06918cbfbccaad47250e,7039.069497079
0x67d32e5192c25a2d22cfce96cebb28594640e218,3042.0
0x67d61e9b6c8de3f706147dc57b632a4d5a1d7e01,32.382250016
0x67d75900fbfba0ab62d41204995e198ba5c9755e,250.946687293
0x67d8cfb3e7fcfdeb01637b6d8a0339f6b0f37246,357.813204516
0x67d8f40ba800f3a7f9b6868e89f54c4045db1ede,0.00000001
0x67dba81fde4538fbea9ce87aa22cad6fe61684ce,1440.04973606
0x67dc108e396152d38e5171b6c665fb3a75c022b9,268.766998412
0x67dc9382ad51e551e3eb6773ea60fd1a8d68f760,125.0
0x67df0463863ae0d1c57dda8a9d962982adaac13d,1324.520689629
0x67e0232bb48af215f737254f483e0ddbc0e290d0,136.622562729
0x67e0d532f78f081162a5d3c0a1b1896bcccee602,528.726574475
0x67e20fd228919b1befd12d593b5f0179e471e439,500.0
0x67e2a79e12acf27d408b886fc5633d311545d71c,0.239313647
0x67e4ae9db57080da1f5ca83bc8378c99fbd6065f,3020.596558798
0x67e53503c8560b9275996d6e5c4343eace5d098c,204.992584959
0x67e5ab5b573f01030a1076dda7a79ef0f31a1bfa,2000.11851805
0x67e6cc849d8ddc0fc01a420840ac4f3103344c02,0.878463536
0x67e83429c82d99e16ff3f57b02b026ed48f44a0f,237.153481798
0x67ea19fca6afa9df7e7d4db85aeb60efd1a1681c,19.040839591
0x67ebd083ce625edb196f0db42b9e5f93e1c8edeb,100.44526788
0x67ecde3f91606630e1c2aa9581fd662940472ff5,255.0
0x67edbbf6c8a76877e4bb8781557e78965035f7ad,3000.0
0x67f133e91224c8f46a1ec5f5543dfb3877e498a0,500.0
0x67f17c850b3fc5a6881cab665e10be9c46ce2083,581.46989219
0x67f2370b452940a7be726d10c4d6180501e5102a,4765.647736
0x67f4e539775e4422dcce6561fe3a9897a54622bb,175.185833677
0x67f74f3a0ac310512937ffaffd0cedff657feadf,7821.418924155
0x67f7f1e744539ea8e5ab57f7d03cb7f14689090e,760.0
0x67f8e3e80383ded15182c22f4581494268638a94,353.699720669
0x67f96443c900f032f715af3b49488cca4fbdbbd0,0.850853047
0x67fa427f624be81b7ccd0ead5ef0f6a1a4d62bff,251.0
0x67fa5bb1c58e8293839843d3190aa97823e02112,50.599663969
0x67fa61da6951aaff8ef48ce2788f0c6a7ff0115d,3.738161745
0x67fae128348ed18ea4794c97b26957abae0060e0,81.193556886
0x67fdc36558947c5abea461aae2e7b1f57eb527be,391.197767182
0x6804b99be0f616cb9efc0895c6523e144dfe1149,1000.285005682
0x6807a0db132e2b0a7acbd9178846ad017fdfebea,0.000041854
0x6813ae36d1fbe80439084fc925e88b3045bf23bc,330.0
0x6814134aa8b2cf6206b7869e85a9b1f80918f655,898.625592566
0x68155b7599a07abe3936cb4db51feb22b5544f2b,0.000082033
0x681694d348f45c9eca4e968cc4cdf996352970ac,3066.997755483
0x6816c7b4e2d68a2f48e3895689517d8e4110810a,3004.282417471
0x68172d78e024338beca95ab6d68dca7a1f2c6939,100.593709067
0x68173061a519ac6db5b9af4bf8ae65728786ece7,11.17068811
0x681b6ae86143b04cceee0a94b2856f19887cf1bc,60.293508076
0x681b781ad73955c809a4d04ec9787a62205d7f9e,47.526453292
0x681b98fa4f7affbb34c3561e799311bfa6525bfc,3.03248912826808
0x681ba60c0def303fe6e9736ffdd2709d2c314491,99.37182133
0x681da0058a0ed13715458b98fa18b3b8e42ec60d,12.039553897
0x681e3188c7bd3b8f2143f4ad31dd60d1edc51a26,26.475476673
0x681f61997c57f665bd968ad4350f3faae2c697a3,274.923603309
0x6821008583616a01640e7376732a848e298172cc,0.009353607
0x68211447a14ef68d224801739d12f9bc4695b62c,6.21366373802489
0x6821df30c27b16e9fe0964c876a73d878aa66cb0,182.246025595
0x6822649a2fd1240a80fbb793ea6ca3ae1d7f1055,11.17068811
0x682307b1f70799dd0c9c32a7cd68df229beeafaa,75.114887323
0x68249df66107ae9c3bf12774d91b30fd137dc642,568.123253361
0x6828ffd1a4f696ad95f002034cf275d59c78267b,251.5424
0x682fd50de61a25a92d598bad9fbe8313c539eabb,1000.0
0x68357cd066f1464a657744ddc7386df88145b420,223.816553736
0x6837c97a63f5f46bb2cd65ea22ab69b3d0ea33ae,203.81467854
0x6837f3e0678ae4efc4124067df12dd0aabd3ea34,3005.9772
0x683b23485baf5cea7b56f91750eff23691bf6b5f,250.0
0x683c2ef546e90a2feed082cdc115ae7cbb407298,0.063765487
0x683c6a24f115bf8c1e1946007b61198d765bb268,11.17068811
0x683c6cb00dde8605d44dd038f341528a16666666,1.926
0x683cebe2d8a2c4c4d3baa895c4476fc08308861b,7856.47799516
0x683cf5abbbe09b376fa76eb9c22471253587b9f0,28.807317127
0x68424622facae4be22ee98c8b76a7c399bfda9f8,626.136
0x68486e29338f1e1b53f6cecab958451e64b57dfb,1250.0
0x6849bbb88957112026a9d7aa7217a9dbfaf14c45,4.77642075368789
0x684b463e0d51d5fe1063c1786d620b84444ffe65,100.0
0x684c9017c036cbfc27ad4fba142fa6981eea35e9,148.189466052
0x684d10b46188c2a9bf14e8287aed6fb3be357293,306.624219191
0x685025cce2cecc06f10d76f2356d8d4474838bdf,4440.890357437
0x6851611bede24ea41f7825ddc6dc374556424331,14.672175718
0x685654c3c4a1885743df088e8e46027f5d42bcf6,252.6
0x6857f0b0c878b31694791f0637f042457f02a286,9.065051132
0x685b5d49f4a9ef3b1e36c81c6237c62024b487aa,3500.000050237
0x685c62e699e9db370de0d493168b5f8918ea5c9b,7.65431673515835
0x685ddac45fde4f47777aee2c1237d12ef26055c9,1.147884436
0x6861327768667bbef9ca248c08839b6f75a2ffcb,275.5
0x68614bbe7410a6bfbcddd9b21d57ba35e3db81c9,125.7844
0x6863178c9bf34ba1b25aa6204aaf7c71808f87f8,9.729703688
0x686484d0dc882c1e75652d9c3e525fe54381a588,11.17068811
0x68662163a2e664f8f81a751463db74864eea7522,4850.8426281
0x6867e928b22b0fd629a52597ed05009b49cfacd2,8.0
0x686d4ff132b4f4ec3ef52363b5b5f5d21559f8c3,3000.0
0x686fd5913058933091842ebb505938a18d87021c,437.4280373
0x68710d8c01192a98068a438e32c703153d422302,991.7005976
0x6871589b556ed0795dd7521597864a323f7e93d1,0.000000071
0x68719fe79f39a5510b37dfc594c1330732f217a3,330.118710622
0x6874d1e30ec39dbd0e6693aa54ae05281cefba93,0.000048873
0x687743adf9e76c41884c872abb8eb52584c86ed7,0.000022867
0x68783867f64fe1d158b5bf2d24add831e7a396d0,500.0
0x687909b86ff01d84bd5529f4bde7f5222239bbec,300.002980801
0x687c5e1ca158c7c89b82c211dd1968c8183a7603,240.683114064
0x688064cdbc6daa976dd04f9951aff3516a7f3ced,66.432868822
0x6881db6a30e7cc39495601baa81239f162ee1179,0.000523387
0x6885980c992b16bb0608e343e0d4c98a357ebc17,3010.0
0x68884703e30acdf788738391babe24023cf6969e,0.229204193
0x68894737830b61d32c665fc900758e3fcd446ea2,1339.818294367
0x68899bac12ce88d17abaa5fdf220feff7c80a234,251.769533106
0x688e0cf7f0dff924e3be5758b407023e6efb27b1,2753.450722164
0x6890d9792e29cf52e6b9eee735047bbd7b606981,0.000000001
0x6891273af4f4873351e4a9dbae0f3526dddc8fb8,3021.877513
0x68995795718a306997c1f64134a814edb056a1ea,1085.272173973
0x689ad3b1334c8ddcae93a94b010c2573c3531602,2074.359447919
0x689c61c8d87cf133dfb4487bb17831f9ec921546,256.985724778
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,6443.2350542
0x689fbf01cfbb74cdf3d2261bd592ce407cfb4125,812.508885916
0x68a17b587caf4f9329f0e372e3a78d23a46de6b5,32.614895121
0x68a44f33974577d95d9ab1efbd604272f97d6a8c,267.201933565
0x68aabe3f2d4d6fba703f97d06b8ba12693f97833,250.0
0x68ab1b5832645366827d549596e9411c3bb5dcbb,43.644200786
0x68ad5010c2416b0af1f7ae7f2e9b4ab574163a93,120.191003423
0x68ae06ffe622bb709413eb02fcffc0375c94b2a5,31.457884031
0x68aff920b920b44afa11beb5bd0ffb04c1069e4e,20.3777968
0x68b22215ff74e3606bd5e6c1de8c2d68180c85f7,38134.644234993
0x68b35da148f91b4ba15da18229e8594db7a716db,2026.0181498
0x68b5c053958f0cc7236529cc749226a6b8d529a4,3121.173406075
0x68b5cd2b16855530376a199803153f23157329d4,72.0
0x68b6d4f157013f1c721f81231ba3f7d7e070b9a2,21.1733614103708
0x68b7ade28a130adf6f2c5cdc2c12857acd69c997,5000.726987467
0x68b8375bfd3ad0f5e8b8260b81ef8e510987fd90,100.0
0x68ba6a34698ba0afed3df1b606401fc553a6ca8c,11.17068811
0x68baf947b07ae733968e85333e4c62eb72f3bc63,3000.0
0x68bb0df47581a8ecdff325903546e19202236d2a,0.1352412
0x68bb20fbb395ceddc07f6a78dcd2fb39b3e271d8,1233.9019409
0x68bc2da5546787f34ac1ec0da98ad80e903020c9,403.92554985
0x68c39b2a25138d59efa4507d1fca9f1f318dc44c,500.0
0x68c4448df13c37f581770286c39456da7a7117c6,107.756981422
0x68c72d4c227db1769056cf0ffbc6b58bf55942cb,0.000000001
0x68cabf3bce1be6e79a7c59be0d68890a236a9a79,0.000000001
0x68cc3dbbab449b801e7c39d51b49d0823c6689df,11.17068811
0x68cd875cf91f37d2038593563d5c313762b0079f,250.3049
0x68ce9e5c40958671838a49138405dec056c663e3,3708.7947712
0x68cf6ba25bbe6ddd86b54f844652e2131956d24e,30.0
0x68cfd056bc82e06f918b8a0b01d471e3712f9f53,17.7
0x68d0c1daa1d1ce5a5cb98d635fc77eda92265642,157.800961401
0x68d142c3b1cd4f01a66889976826b2d3c977f0d8,5025.289909409
0x68d14bfb6d2e2b8ee70294725a7f4beabfe3b800,5.0
0x68d3ebb11b174a61d48f59839249930f3a80dad2,15000.0
0x68d78cbab080a6d6c20437fd7f83c41c2c41a16a,11.17068811
0x68d7997f124476b27e1352351430ec1e53838b6b,824.702200653
0x68d7bd3acdffc16a206fcf50adc7b4100a5840d2,2.71812587588903
0x68da0dceb08660d0f6a17fe8f8b8a6c9d161e7fe,3755.0
0x68db66b378a2db33412ba65a7f89d20314f2c886,2637.52732109
0x68dbfd8b8b971baef5f51ef9404b968f92906ca9,110.0
0x68dd8f58152482a063ea23e34408ab91940dbb92,11.17068811
0x68e17ad361a8749847f62e6fa8b6a7d6a1a90b4e,0.000042291
0x68e3004e3e0aa5d1f28094ea991214b51e41d67a,10.0
0x68e322306529f7e3a21112bb6d126f6bcbd71adb,0.00002111
0x68e41f435a7b5e64deb5eb2992dad631d2778516,520.38154351
0x68e6627ab9ea7b81ae9676823ba3f803beeec56e,131.83618321
0x68e72e56617e02ed619cb48ca65d608079c40b31,4204.369064587
0x68e73302843919ea45123f11f7fc7174b7c7acaa,2934.608046831
0x68e74e66b23c09fd7acca57bea1c6dd7fae8fe0a,4150.989122106
0x68e9af9ece942d8842f3a8897e877a8e36d413ea,2597.884059608
0x68eb6d12c5ed8b2e430695108120b2d7fe14539c,3081.033341211
0x68ec07489b69de1e7ad4b8e6ced2249a1d33404c,772.370030637
0x68ecce7d3d75a104854639254f16368d4dbd938a,1417.1083891
0x68ed13f665b6675d412319c20ae2f45e0c6c8884,3000.126253866
0x68ef343d589c2a58028af917fdb9361d11adc951,30000.101105401
0x68f1faca0de09930b78791e0b7034f5f70a805bd,11.17068811
0x68f21b63e6a123ad9e2edd5ef0124745adcc344f,2.0
0x68f2794cc137a7f620ce32571361ceb5112b496d,0.00004592
0x68f361c9a43e47b725a0a54734d31a362f00d3cd,879.342194392
0x68f3fc5a07e7658ff5ae8e6c2f53ddc606c4656a,1.0222
0x68f4d663057472c93111a9af425139799ef23f67,251.768752431
0x68f5f6d2346d9c7ae79dac237795def1b69f4eba,0.278884085
0x68fa77f57feee6ec04d16c56216a04043e0cd4d5,76.624897759
0x68fa8228338f922417783d7e60dfab0c39198d3f,218.295544672
0x68fb20220363a364bbe4625d72b7e82da1f5073b,401.605722408855
0x68fc54fc5bb5b12f5d25f9f0d082b9e02931aea5,11.17068811
0x68feff9411aafc82fd1142a3130487eed5220f06,1.0
0x68ff57b868f9fb4454d2103863307351201fe9de,501.237874726
0x69042bff2ccbc6bada948ad898737963db09856d,256.690826
0x69042c78a3da32ebfcc864c809fe10e65f3af26f,132.636429673
0x6904b80d7b5967daf9a55a469e18c55ea75964e8,0.775507746
0x690588462ba1445e2af6acfefb9dcde84e7c28b6,700.746128791
0x690614de11c0aecfaa6552cc0da4211ecd38455f,2.0
0x690647987fe4baedabc44c274f6e4d3a0f6cd21e,949.324388316
0x6906ca99078173b16844714c5067970abb5525d8,408.359817396
0x6908a97cf5aa0510c094535f7f59b6cef7bea2d1,124.979964208
0x6909fdaf4e024458314031ab82ddd97af068292a,372.0
0x690b231de01f122e60106fa48b7cd6e4115bb2a1,454.464565762
0x690dab6504b11396a300300d058b0ecae028027c,1662.2021705
0x6913346f597eea1c606f95d3e9c7823161792430,251.0
0x69134eb3bf98af092e9f9c501ffd09822117d92f,100.070657504
0x6914c7a189e38328a8df135425737e397bdcce23,263.38461653
0x6916275f0f33b89e9b3633c7aa3b27103c8d61be,11.0
0x6916683ab95b955bb73caf8bab92700a2469d758,0.000028781
0x6916aaa84e95aeea1df810b07429470e1d3dd6aa,30.0
0x69195dc8c6fa6e1512a87cd1c9be303959d9c13a,1025.0
0x691ac48447be554a2fcd3b4814cdf3080e996c6f,564.52333683
0x691aff930975814bd8258fd629e8d029bfbb3692,46.16800758
0x691b8956df03191393f23a752bdec58bb2b535a2,1087.168000347
0x691d1ce80ce4e96bdd0740a66340aec78ade641d,500.088984383
0x691e6820a7acd3db78eaf79c4552b496d0ed0833,11.17068811
0x691f9b4dfeb71073d110cbaad331103ac930de94,501.617122357
0x692231a6f3a17294bcaa459803dbf4599abc3731,1924.215189019
0x69295e9634627efb65c214f91241d482b9860a54,11.17068811
0x692a0742a87be437971105a9c58708d0413deb7a,10000.6975
0x692a4127ebd4b29e91f1ff63816d27312ea56b89,68.600642129
0x692c64fdd77c5b3854ca50a412cbbc428ed3902a,11.17068811
0x692d47ada6ebb8754f5365c22b3384307c886aaa,0.27068811
0x692d47dbb7fe9acee542bdb7bb836518357d4aaf,0.000002409
0x692e210c9198687787ee1f3b58144cdf8b3973b0,254.379
0x692e58f8cc943bcb2ee4a8f6aabaa191621b0511,1056.16198815
0x693334684b080741f2355fac4ac8f4e410b3a071,64.645144186
0x6934123c59e3de7b7fdffba215d5cbc96628c194,8.0
0x69341eee4b680e9f482037803bf52f42078493a7,0.000000001
0x69367459a962fdf55a6af0f9d5ab969548bc2b30,1000.0
0x6937dea4fd5896865ad1d1d07c391597542de9d7,3001.0
0x69395bf888e9e651b9df34f3cc20cba8a78ff3d6,574.883131783
0x693a7aef4d39d2b23229589b275ad1f9e3c60be5,8.0
0x693b4935ab829c42dbee619c2a3b68af689ae692,3048.644584603
0x693d20772258c8b15860d9806ba34745f3732482,1000.0
0x6942b8dfc13c63b733c17a38ca4706be1f6fdb90,3050.0
0x6943a2c9b675f071ec976e93c00d798e88ee2925,192.345322631
0x6946a0930af2686baef47607125b749c12763de9,257.530796329043
0x6946b96cb2db6fe3f27bb122bdc3995d9cdc2615,2.0
0x6949e6219b97c21f642a00ff9202d49904641448,78.545510614
0x694a046ab2728d67365069af3093de18fe026c5e,3070.784590028
0x694b09f4697ec0185722bc91f0b9722c5b57a632,19.800478447
0x694d14ced23b412dbf1de19bbc10a9efc71f60bb,8.0
0x6954e270ea0ee4fd29fa6d7ce691bd2dd0e19554,71.75017212
0x69557e18fb22ee66cbd814349254cf96e106216f,5.0
0x69560c6703bfa73fb1453223feb492e91d8be1fc,3011.599674152
0x6956accd0bb39089d6200b8494a94ca30e6353ed,2738.349215815
0x69593f8903629f97116392b0778b2037aa09e78b,143.707031181
0x695b73b5239d99692448299c90ad9dbd66a07bf1,1000.0
0x695d754783af7eb5890de4a22b9a447a251faf24,59.105237148
0x69607900585eaec83ffa1b8b5d966e5be02a9708,11.17068811
0x696250d5b92afa0fe04404312d058747934ece92,92.912169005
0x696270fb217281982eb1f97de2db7f0bdcd7d4f8,171.263494478
0x6962acf38ca4683aa5ca24df644dc14554fe9bf7,1.653489
0x6962b2faa871351f024549a7b7c1daf71fb16822,317.494683903
0x6962c4a1098bab02e957dd813db54796076f1059,3021.37079358
0x6962d791a0a6df1b9c8759d9751544c99a621f05,3010.0
0x69682cbf3cfd63c0081a46fa5abe155425be3e21,743.550554097
0x696a3b952b5ef6f7d4bcebdda00d40f0e0aad456,3001.528203163
0x696b823dbdcfab4e3b8e0a270ab159bbae22d055,3001.73
0x696c9551370932e7bf5d417b8e5047a41e69d1a0,7.880767225
0x696db9799a66ad34966265183f35121e32ac83d2,85.390412895
0x696e26d899ce028b6e231c071e4accf61f90efe7,251.0
0x697237ae6037fe66778927f4ead74c2e6d68a366,1.421221384
0x6973d4269e36487ce331276efb6a533803dc1e10,11.17068811
0x69747b994fc8876bc4917a45e19e96f595668ae7,11.17068811
0x69750d810c363f457e48fd6458b113eedf2cd655,12.50413
0x69785329659fddfea31e34e779f1502757bc5dd0,3013.58447755
0x697b39e2b6c5db4b2d191a5798f346043ef956b9,276.094689723
0x697bd69b637f6b4311510a038a975ccfc0c93788,155.541172137
0x697c7aaa7bc33798bc101272518952db5ecda0a2,1001.000056609
0x697d6bca669e613740eebb8b79ee6948a9341d4a,11.9599
0x69827b8560023e5ea71785bb09363f06afe7fb04,11.17068811
0x698518ea8b3846278b73c67daedbd6f1f09154b1,984.488633927
0x698587559f0392b8d1772a64fc3c60c34d22f254,250.0
0x69860bdb22c95254dad72b49726bea658f8f356f,3194.20917805
0x6986838336cd46376c20acddd248e8e56f4ea590,99.0
0x698d30a8541c5505ef53bf7ef16d122700ed8360,100.0
0x698f0f4109caafce3969983488cfc440f580d727,3050.0
0x698f52fc8156399c5691377365d643f85217be33,3002.2251079
0x698fa6437475f3f86df33ea0cb612ad529954811,25.4522772
0x698fefcb8ffb695b8f01e600a99396bdc10c95c3,260.0
0x6990a9dfc5564518ecee3eda293cd64e9188e8dd,553.765127619
0x69936dd6bed4b1cdd815e27ca4dc291a9063bc77,250.0
0x69950667787793e48ce5f9ddd59a226711ead88f,0.95
0x6998f3d73e32f53ef1d983df437c167dfe4a6260,0.014903426
0x699bf86ec636999a1b03771d92bbf6c7f8ecb244,11.17068811
0x699c0335dd3953a45a71e3ec371ef1490dcf0581,239.657428303
0x699c27d27ab61c0eb4c64b6e8ace5cb537acadb6,208.381614067
0x699c3434be76286e952f5da6d791a55098eb6e79,1.0
0x699cf5d4d196d39bc2ae683f9dd9c54909faf628,0.0751127576491327
0x699d890f4d93967e1167d2d45845095e61fcd79e,1710.803600408
0x699ef56344d456403df65f326e7de87f2ee87539,3023.792992
0x69a0fc1ca0affb0238ad030f581645709bf1274b,3023.33671313
0x69a363af5620d08eb28239bdc55dd34d7d7c42a7,250.0
0x69a4e5e84cb9ee053900a678bd845f644f5d2100,3000.389229102
0x69a549b7b5f2de9aefb0cf6c4221e1feea0df0f9,403.250074376
0x69a6c6d46a084fb9dff9b5cef1f8cb93cb18503f,290.9283
0x69a77b9ca4d106690751866360f7bb5952b2666d,251.853426144
0x69aaa54900179675f1c016113aa2c958df64da31,8.0
0x69aae96a220813975083048175926c3f1f19da16,3000.0
0x69ac80add59fb66de242db7539ee8712f5c17d1f,84.0
0x69acd1ac2519240272333be163ca215b94118547,0.000000001
0x69aec7567bde45f90c0bc6d729a72d3d10383206,0.0088046
0x69afcf305ba62c958aed43a4e9b6c87ffdc3e6d2,50.0
0x69b0e100148ab300768877f37dd85dd2324b1d89,12.450443157
0x69b2af334f3b377efb88a3fc97c789f7c62370dc,295.572
0x69b38da50a977dc61c7571c9dc8192ea1a884dcb,0.000021411
0x69b41267d4809f31e737a8df832ff56384fa0219,1713.85807755
0x69b5140c0fe50442375c6fd4dfd5f31d959e7f22,3501.668701334
0x69bf5ed6e5d7b2a9e12802b01615cc2ae311d788,250.021822326
0x69bfdd497c609384d39dd03b86e25da13081b134,82.0
0x69c197dfdea9d3077246e04a36fc607c19b80dfa,0.000010332746335542
0x69c469109b83ec4bb743f4ab5d59c5693173f912,3002.341148393
0x69c475af295267a9d7346f4151c7aa589b30ccad,100.028438352
0x69c478a30af5b6e1002d6d68087b716ab6558365,467.007460718
0x69c57929952a5a7bbf7b6233e4736c4e3d1e8f3c,8.0
0x69c63c1d1222adbaef5424adf64225ab05bfaea6,3010.0
0x69c74e7f6b97e3e106d965a67bc6939e4cb8e76f,1000.0
0x69c86f938039777d2aec9b5e145b9d3a747f351f,63.30321903
0x69cb20167970ae18ca99af2195b4201113c7d0ef,250.0
0x69cc3ce407ff68e145617372e81fce01d7f71488,3000.0
0x69ceda425ab0bcf236b0144550297bc80e3bb5ac,606.565117031
0x69d0341d380a1229f4751a0a721345dbc716586c,11.17068811
0x69d1d7cb14ea22ca3bb6958798f5a985bdf5b870,50.0629974358148
0x69d2bc658490c7ddda797d398e862ed4eed2eb80,3076.760949529
0x69d567d9cbdd2065f96ba9092344a6e7784f18eb,11.17068811
0x69d6fe69e0f020240254d2b76d41179a1871caa2,253.424338
0x69d7b56e48f4a6e60fe51d4cb16e4d44ac2d3fc0,3001.059661603
0x69d888757c2ab3e69115a86d5332a8ec3bc09bd7,11.17068811
0x69dc076352d459b680ea51f65d28d516dd9a3f74,6394.124311652
0x69dc1997f6a5f4d45a6ac212e42edf912bfeac22,11.17068811
0x69e01580962c1654dd96b9f750cf03245d0d7b71,48.166309189
0x69e0af70893f565a598636baca2ae332b8dd3303,11.185156458
0x69e25b003b721e0f429df74b0e40b4c736975d72,749.453610234
0x69e5eb67b730a37c49da9b46411909e013d3215a,3000.250322509
0x69e67efed2e3961f5c87cff3337d881dc485ba8c,6523.209976866
0x69e9ac7ade508a8ba40e95a85b79a603f754a430,126.17151216
0x69eb40b6e9ea1953d4f5d28667cc7a1b773be68c,593.470336953
0x69ed010b65cbaa8ea6a136f4d5de0544c6fa7486,388.619151472
0x69efef84f2523d9bfecd080da146e770a46ee384,9.545
0x69f02fd2a60beeee9685901700a6c48e988a437b,342.224383699
0x69f19f174656cba0a23cff9f5f14ebc158163f5c,4402.67265476
0x69f247949ec53fa4771136c7e63636ba887fa6b2,25.0
0x69f7e3b1d12ec90563b109441e380ba5bcb45e87,100.0
0x69f81a787c2cca30e8268319e332f3a340523df7,88.7705882974072
0x69fa34686707204c564766dbf31b25739bee52bd,241.827071048
0x69faa59e22242667bdfa03c6aabee7cb6a57666c,3000.0
0x69fb8c626bc66ac5c6282768b96cd9fabe60efb8,1.7539756
0x69fccdbae4973995d3d8fd68a9736b6073059634,250.0
0x69fd999414c66385650448b3f308bdc5ba9c837d,11.17068811
0x69fdaae9928fe735d43796390d1a4ad5d36728d8,3100.0
0x6a081706af2f986a7b69ab19b7a2b067d6700157,116.267352397
0x6a097605c48cefde32ef42d7f085d7e04591e01e,18.463
0x6a0b38db6491e686e73a8bf811f9f962caa480d1,208.589960341
0x6a0d7438a80c2f9a3dd00c7eda9b40eb2d74f4df,8.0
0x6a0e3059f298d589255b4de5b410a128046d641f,822.777450789
0x6a0f2734b8c2ebc62e19334e6204b0731046bf3d,170.555
0x6a1389c3fd848e7acdc3cd91e8b6ec82ca7ec5d8,259.94488903
0x6a16f16d775ada1f2c7bc54f54c6a465558f56ee,12.937537758
0x6a1942f6a6808a156f11b8f0d173fe3065cdd87d,16.293807331
0x6a1a4efbe6fb173471e847492ac1ed6662a6fcfd,1041.178220177
0x6a1a5a81ddcf1b13847728d5e6988ff41bb64caa,67.374809838
0x6a1b96016e6537fc022853e073256ebee342e3b0,399.936379034
0x6a1bd76c119ff285b8037e8e7b0b51f8d651c3c3,0.000000819
0x6a1c4214178e19b08a023bc33f7a0ff7e33a374e,1.0
0x6a1e2adbc97548c915a78931d71577a9562c6979,8.0
0x6a1eb73a498f7b1960dc18fcb9d9eebb9f0778a2,2.043138527
0x6a22a1a26c620bcae0dfe7cc6ef418e680ccbb4c,362.096
0x6a235f25d0fd986b8cc7fcb6b395126805dbbbe4,0.000003587
0x6a23d56c5a360336eb452124ccf28edf4223cb46,34.268382506
0x6a246fb6149cf0d5d9c40c7c55f8537ae46681bb,299.227171125
0x6a26151180eab8edbff04cce43cfcfb61f393a0c,832.402054161
0x6a26cae39c5d0ffa194f3ac438f4ffcae10da213,30.0
0x6a26ee1ef32c59e0051eb3ff1f01c5002a8b234a,3000.0
0x6a28d347e31b1e39402285ede15807139d03e303,3035.118498583
0x6a2b636c1fa43eef92291d50e05422c42df1ab55,0.912884286
0x6a2db98cf3d01a58535a81548aeb632e2a99bdcf,255.20540777
0x6a300e84e1f84d2f72f4ce44ee9cd3c2baf99a58,759.578756214
