address,pols_balance
0x9be68c5a08ed2b0711fc321313dd3127740a21ff,3010.341467418
0x13e2b15a146a2000bdffe847185e6a0d527b2c6d,3010.316110857
0x3881c534d02c414d66d84c5e194999174a4cef2c,3010.301662942
0x0027f25196ec15005ad03a227b00b66fe1987cb7,3010.2425344
0x384c285edf5a09b085687266f20813f3a1a06adc,3010.24
0x0addc932f2fb4054a576ad683b61035d74263ff8,3010.22186142
0x2408d3e0ccdf6b5fd9e85d2975c89fdd6d6ae24f,3010.208035
0xccae8e8fd095778b80c5a7398c67e8e40f4a1569,3010.171337253
0xb4c0e430565a61e11088ebd4bed46a3e0eac947a,3010.117507212
0xd030305106828ac203f35fb0f1f8fc5e9fb071d9,3010.1137
0x3eb7d8acb545daab61292bcc9d954dbc9f95b9b6,3010.1062
0x7c53b51b9336a7a8ed4e91e5dfa315e18f6778f7,3010.088791973
0xce0b0c945e4da0bff993c2665ef513112c1d1cd7,3010.066869143
0x8fd621149b2972a0e0a2b191b5270c3e54c074ee,3010.01634691
0x60fd830164c18b991b9939e5fb98a1e48f17d61f,3010.009978305
0xbd44d8add2c59584c37c5dee45c8b8efb445ba4f,3010.003337151
0xa72eb342ba55629590e8357dee433b8ade29868f,3010.000770428
0xb0c3f2c3fa2cbbaf2f7d296bd41d8031672fdaf4,3010.0
0x20fe197ebd5a150b6f88dd035f6c8a8269b82a86,3010.0
0xdfdae68adaf879e86088af4f705ddf61bed180dd,3010.0
0x5a272a9e198d7d5f828e029555b4e4c49ffb0a0b,3010.0
0x61e5a7299dec0c0fe4731c6f380d3a87803f6eea,3010.0
0xdf2593f626c4e859727f21609381e4f8f4e7acc3,3010.0
0xe281fc293c1a647119cc6d6743669649611f49f5,3010.0
0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0,3010.0
0x64fe9a015ba8f02c38af52721d430e6fbfe96dd9,3010.0
0x2194a2c429e8fd5da843f951946be709b091802b,3010.0
0x7e6eee78438535f25d5277b48751121e46b5b797,3010.0
0x4bb90ad9c9d5804f5d3dc2a690aa0525cb88970b,3010.0
0x1d96e6adfa4d94bc05696ae3aa3d3ce6b975fc46,3010.0
0x673c2590ba345f8766298c54881e44a402d3d616,3010.0
0x19fdfdb9c726205bd8b972b7eb5864070088bb01,3010.0
0x872009fc95aad3d4a9242f7996f2aab365b67731,3010.0
0xf6a441db6ec3666e6a1b1e3c4be411e08ff2067f,3010.0
0x5363c32d81266cbe7e00e867a11462c3bfc771c9,3010.0
0x6885980c992b16bb0608e343e0d4c98a357ebc17,3010.0
0x6962d791a0a6df1b9c8759d9751544c99a621f05,3010.0
0x60cbed441073a667bf9a8231b987542d2e818ea6,3010.0
0x1dd6b93100c8d616b99d50664f1b21c6458aa8d9,3010.0
0xfc7a28b3332801a8e5405e65b3be67c8680742e8,3010.0
0x8d6cd8d8979a4fd9f17c409d170f006c6242471a,3010.0
0xd8ab52eda6a7132298afd38f93ab4bdf26b7c280,3010.0
0x6a897ba8f9f9d56472d08736930afad1d1d18ecb,3010.0
0x54777dd1825e3c0fdb60719441ea65238dfb3ec3,3010.0
0x48c5a96ad931f92025f6fce41967bf45bd65adf7,3010.0
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a,3010.0
0x5fe79ed40d3974cb478439e06acc29aa7d82eb0a,3010.0
0xd5a117187a4b69dd6c71c73131197a7bdfc127e9,3010.0
0x039ffdfa77f25b0d5d00f6abd68f9f6bc47bfd80,3010.0
0x5bf07d8018caef81b70b7e7646ec24812f88494d,3010.0
0x138732bd8109847f5cb02541ecb17d24b1e9ff6e,3010.0
0x13255186b4aa67232fb0644647208162cc8d844d,3010.0
0x2351bcb1811c4f3e4e6a115570cc3fa40db22ece,3010.0
0x130aeccf2236d1df0f0bd01455f1b179f9d72d93,3010.0
0xaa51734bb35ca823ae5c8606726c62953c8933a2,3010.0
0x6e8f77fa503e0b16b00afc9d3df44d1831de6a4b,3010.0
0x950eb21d93e45d70f1b53b5ff997839260620abf,3010.0
0x2e424cbb1fe6a1f8d73701709733e62210097314,3010.0
0x5e7ecdd6752d53588a111636a7217c9677fc08df,3010.0
0xe68689f5c6ec9a106e87acbb148bb49d0f9f453e,3010.0
0x1ce11163eed407e1450c544a4a3e8fef245c26fe,3010.0
0x6fc3b5a4e815bf18ee303fef81a4dba30974aad3,3010.0
0x100e4f860d4dff6a71131bae922056dd81c7c908,3010.0
0x712be1db2268059ae69907bcbb51cef575aff0e7,3010.0
0x717a9221e3ab144a21c5338907ee76058e508f2b,3010.0
0xce7032d22218ef180fd3d9049d355a5024cce7ec,3010.0
0x71ec5abfc49075e158b0f85575d400d0f5d7d3be,3010.0
0x291f728ba2800d9cf0bb8af7f1ce33d0e78f313f,3010.0
0x7ad8ffc6d9754cfb83c2bbb483380ff35cf7f247,3010.0
0x0d6a9963f7b362c3d50cfdfdc9207b4d8e766c13,3010.0
0xe8b9ac52005c3ad91c86d2859c1e8676b8eb143a,3010.0
0x823b646d11a681b1fb90070e5a803689877f9038,3010.0
0xea9b457f68c7d01a55c1eda6c77b68d59cad1a06,3010.0
0x05de4af98481dc6ca566679bee656d1d6ac6999d,3010.0
0x0b402b3e1336d8e0f84d7333622e87617b254f11,3010.0
0x42c5d633ac3486115db8f5a23f7dbd4b0d259cc4,3010.0
0x42b89ae22833935bc10e4b2eedabc9cdca868f4c,3010.0
0xba7cf268cd6f327f853f9cdf638548c033ed8888,3010.0
0xe97e08fbafb9da0240ab8b730950d0262cd03f3c,3010.0
0x81b6aac934d0af05db500a5aaf22427f06ed9dc2,3010.0
0x32188df16621e517c49406b08b4c3fc7a8464cdc,3010.0
0x08a5978f46605402b5ae58eec6c5ca82e8c492e1,3010.0
0x5369cc705e8356085eec5fa48bfea9d91f8e5d5d,3010.0
0xc64bd5763db00fe121bafd9372f9b3632ab1bb77,3010.0
0x8ee1c45bb1bef0021c6a3c6d45e8c043b62dc05e,3010.0
0x81a0751be20155bb1039afae1e3f8992f8bf1b8d,3010.0
0x1ca85e92dbf37ad7255488578783710d15f8e9bd,3010.0
0x17ba29746259d88ab7e809ef34ffc8973d421d40,3009.951767627
0x083d9096f78a210aa3b021f444bbaba3ccb8ce75,3009.9200196
0x7e0fbdf2216955eef3ec0e11f4d307b42ad71dea,3009.9008658
0xd1402db2d28baeb571b32757938a12575221672d,3009.893153882
0x43bcc1eb60a9cd42a0234aa247f4e79740c4a5e7,3009.888460029
0xc6862012f65e101333c719bee4324bc11f5554f1,3009.879058377
0x4340ef6cd9bd9d4b1f342b573f6b1d980991dea2,3009.8648216
0xa547fb3984129871e782a8dceb6acc4beffe6444,3009.860855557
0xf1bf24d26cc3212127b036d68ec4bf81e35d5907,3009.829460839
0xc2b6b3e0d0877dc115f525cc5b7ac64355569684,3009.824500752
0x2ed3cadeb57f98b862e90e1d1b41f1b9f65562c5,3009.75898662
0xf43257df6b2066c866ceee61218ee1ee50d3be6f,3009.748444021
0x49ab00484022ccb4539e16b629eb6efa086a989b,3009.709814054
0x55ea3d952cf89da45272d9eb9bb45b46790c55ae,3009.703084666
0x37496815040fb2b48001af657a03acb7c7d1390c,3009.662505211
0x1c46718463877607b620aa26d10e75bc771ba24e,3009.637879228
0xc0a564ae0bfbfb5c0d2027559669a785916387a6,3009.623
0x529f3a6a8513ebbd33bf0b88706a43ed1eebfb9f,3009.515719194
0x2ba81a31ff63f31d190fb6c3aa12084fd61b56ac,3009.50708385
0x67d481e0744ea634b09fc65f6bc991abd68518fc,3009.50679492
0x7335f905b4dd29d58c5afcb4f8d8016e1eb5ad9b,3009.442356778
0xf7f073e85ee8f630a67614beed0da537791dd9d8,3009.416454934
0x77dde7a89752091f3d0349513b48d13ccc8e85b4,3009.383930925
0x256517d97529d5992c1dccb91e514b6ae715d2a3,3009.38389531
0xc2db30330b29dd22d44d940ba7f421f063cfe05d,3009.357895016
0x968187c08a42cc32f5a5652a9083691173e1d492,3009.31756477
0xccd3cfc8aa32cf7bf78f02a4e555cc2ecb74eb9a,3009.288268
0x382670da56abcdb1055f9343fae64a159a1b1321,3009.238648325
0x7c68d87a50ae6478ba0aeb4b613ac4534e79087a,3009.225571891
0x7e2862e129bcc33c71bc5543b5f1a76884d55250,3009.218314421
0xdd0a4223b501176c1ce551185c09c1ab0bc0599c,3009.21
0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,3009.19906479
0x0316196c7d2bc1354723d3fbf445f783d8febe53,3009.111340451
0xdde4cdd968c85207f6796542276ab3a0780c0797,3009.102903533
0x5a0078bfcdfd054ec8bfa2149445f841a4ef0b77,3009.0979986
0x1f9265a8992478cc7078e820c2a8fe88bdc4dc9c,3009.08
0xcbc280853b83dd458a26bde2af8c5de31da422e7,3009.023349562
0xf4228b53433997726d6f98ebaebfd1f83e08ae59,3009.002801401
0xca4c17c45c7ff5e3355efd51d86ee9a3fe858edf,3009.0
0x5e7cfebd2c7d4ec7734dbea41fc37f85871ee7c9,3009.0
0xd99f5d6d6b75bba26d9f6e3db4091d378003fba0,3009.0
0x2cafe9cba9da5a49e3ff28eb63958c2583cd552a,3008.986941897
0x6dcb6d2df8ec2f78b54529b866405cceb11308c8,3008.955699642
0xcfd4740b4b86fadb415fd5a55b12687cb249ceed,3008.954076606
0x19a35e6296eb0afdc2f3b5507d4f7499956e7beb,3008.93696978
0x966c2c55a2ce8265e862a63e98f44599f3688923,3008.916812622
0x9dbbc8873fab0b3533a3f432799a19ae656c3af5,3008.912588296
0xc659d8df4603a8406516bb1b34c1c519ef494e63,3008.888387738
0xe121a2434863b854401aad9ce3cdf73cb305d97f,3008.868965261
0x106ebca450276cbca0bb0d5359c7ca9873cbfad5,3008.825
0x079a13288f70b52d927a345c004376c500414121,3008.8218514
0x16faa6e97aec501eb03d692eb5751e37519cdbb3,3008.73
0xa31d3db424b8fe2605beba016666aef82a8bc08b,3008.6998
0x4af065bae9bdbccbf6d5592aacc9187f880c5af7,3008.65
0x5d0876e894118f38763539e1ed3bb968da1abefa,3008.641165961
0x51a1ce5d87f0ca0faab94ed4191150205a254e61,3008.62814513
0x5e7efa9588a190785ae48a88f8176fc6d7b022f0,3008.615994747
0xc2ea7561062cf5ecb1db4c0d58ea77d20bfa5197,3008.599936965
0xaa4a1b7ce96c4d4a712ac35f43d591b0c1b34c51,3008.583480488
0x333c12be4ac9949bc7e77224d1542f5f347b15f9,3008.56820912
0x1bb56a77317d03c6334b87ae604e908abf8894a1,3008.564919089
0xfca399b892f4e8306fc31b312a3399f422976886,3008.562445434
0x34d2af8a374c35d639147eec146e55c9ce5688b3,3008.51048006
0xa05b6f38f0018297a84a1741e766e2fa78601dae,3008.51
0xb70881a906c060e5a16af343806ac5cbf71881f4,3008.500756413
0x458a2856d86b54dbbda3d24cd4c0f506203af736,3008.4944
0x63d45f767a98f17ddc2f55171022692550602b64,3008.489802957
0x7a5c81cce0c4fa27c94dc46427cf794987b0124f,3008.483
0x28c620cc5ab904cecae3a5ef79b8d1b6e0144bdd,3008.482415349
0xb05cd98eb92515478cc353525066d0945d53a3cf,3008.443914047
0xa0d6e23c10c2c4331264c59e01a5483a22b1d543,3008.423343993
0x46d0580fafe24cd8eba76d4fc3443058b09a86ca,3008.419872476
0xb692eb061dd9330ccd4296ab1cc2754c21a667a5,3008.401825498
0x3c3a193937fbabf31adb6ab7a0c3cdc09701ff2f,3008.391567306
0x796723f11c7dbb871a787ed9ac343a9b8292d7a1,3008.39
0xc1e8378af6b6aa2386012fa40290282d53e740e5,3008.3792
0x9ea83a28f16d2d4e37468eeda7a15d41c6357c9a,3008.368
0xeca14974ce43eec44850f7401ef66105a89ff66e,3008.3589516
0xda49a2cf364531f4928be10c39cec955419b7313,3008.350083604
0x3db212bf9a88e376149ffaf828cd286a7369402d,3008.338031592
0x7031a1d255915fdfe29da4acb969ec20156f5e3d,3008.326636289
0x8a19620c0be1fb6ec928d8056965ec3e8538747b,3008.300403514
0x299328ed4c679fe359db284c8323396342222222,3008.2789806
0x193dad0127f564d973aba50b373db51fd2f2588a,3008.253684825
0x34a647fd9bf40cde5ebea703801753623e69d13e,3008.194454842
0x7151287f10d0b3ee3cfeef34b16b01e7385f9366,3008.1688
0x0bd61a2ef4c1b3c293f9cb98d5d985134e832711,3008.1399118
0xec38aed9505965d73b7d09e4a0535659b0ba29e0,3008.131204623
0xb686c74aa0dd04a28f9a5e2974b23e070688f045,3008.108578895
0x0ed7e269633208387b4c89b7a3ad313ae065c699,3008.094702745
0x3d9f8434ee020418a1d17fe64ec4e457bf75fb4a,3008.076241496
0xfa7116301af40f0f1dc37757a58789813890eb11,3008.065223
0xaae5fae947ff8b64c73c2928756fa0419729d48b,3008.052614545
0xd0eb128034156560355abe059adf823879a281bc,3008.033079233
0xa12d205d2b2aef73089ec2b8bd700789489742c4,3008.000040243
0x79d58736881b151823bff8c10804445776011cdb,3008.0
0xb1cc4a7cf342e932270866abd325f7a2360dea8f,3008.0
0x80790606dbacdcaae4967c78050d0f720b3926e8,3008.0
0x3e2021221b0bb5e2d1ceda9f024ed9804b055708,3008.0
0x51b91eeb17c1fc1255a6976a050eba4ab4fc6134,3008.0
0x25be4e27f7015def457dc84685c3e5bedce6701d,3008.0
0xf165d353abddb7cb00052d610254249fcc12a8c7,3007.989193015
0x6c1488c3026090dce7f723fb900f32347b5292b0,3007.97659892
0xa671d62904ffc86fe1c73bff183fb95b8c304494,3007.974594243
0xabfdf4f27e79bef6341dfdaa80bc8330c28c40b0,3007.941888701
0x89e02173eb3e4ad013c732e1a9384c0a3b6082db,3007.93962133
0x79322e3d7133bf9d3b886e6add1fc65e0dcc60af,3007.929703142
0x2258782b63ca3683c4d4e3012808532c24ae5d52,3007.913412451
0xca09f6fc671a727c4c1dbd88ca2e209e86c74ad5,3007.91
0xec2064c50741c2090ed18c37fed3a16d72bc133e,3007.908217891
0x64f9c8bfd6ed645da449ba0c2cfceaf66bc7c064,3007.89119936
0x4a5aaf21e9baf9ef59e758a6754efe0d5fa1cea2,3007.889723894
0xff801e1b7759587b35d9462817ec219464642481,3007.8482
0x21b9b634478dcf0b524aee282981ee42d4def637,3007.839868882
0xc5e8bd5e0ad8c7adb4cb55c5c20fb06b5a5694cf,3007.819022878
0xd1e2434ec2dd3b479a68c174685e8f723de8e175,3007.750535003
0x56d8822091ac3286a4de12b7c1b84390a79920f3,3007.74745773
0xb811505f0ed08e07d786aa26d16993abf9835804,3007.731752709
0x28c448b185894c003a812586b1466e9f56b20883,3007.7031
0x1781dfcea8a82f0c58427bf20f6e56c4f7dfdb33,3007.7031
0x16a4b026867bb51946cb7f9572d06c2118beea57,3007.7031
0x7f3f3178c06652a168dc9fdd7de70ecc06e98c5f,3007.7031
0xf6c927c0d8f4bff0d505b053253954dbccdec43b,3007.677681639
0x0b1d114d9249ad870f11543215722d7804cc3dba,3007.674121342
0x41d30a05e733dc4a5d081a68491d2b188c198455,3007.673175716
0xda320c3f37f8255289455a612a5359d71611737c,3007.6716
0x8aac275b35bc5a2349372246c0567056009f488c,3007.6306
0x302f34634895261e3bb3981e6da3452f224087e2,3007.620923458
0x5a3ee710e8e4bc48053bf674008b6e6e84ff2334,3007.57054511
0xc15b3e4f8ad8cbcb9f33cc8a684dd3cfc266e893,3007.545319842
0xc34708b9b5b1908b5dbb05c898e0307b76ae87ce,3007.472138085
0x80eb6a047ad6a6221acfa2fd942f3d488ff288c1,3007.472
0xfd61f2b20e34f06243117338df3f29d8c4657e20,3007.458
0x09e44ae707c8999dd7cc886679a528cdd7ddbb0f,3007.45042652
0x786d85eea13ff696b4ec24fc7493b8c734e1f186,3007.416305032
0x36ee2d20ec773eac00acbf5ea57d22d920a7a31c,3007.381
0x9279c71c2e0c9c38acdb253a8e36a566686df5a0,3007.362927011
0xe9d9e4c521233715f494526b8c2c7ab6521a0444,3007.318834149
0xcd2ffaf0bf833eef3b09c22756a52701f035844a,3007.295087243
0xb4c343d7b271dccb741588d83fb69d3504e582e3,3007.272148173
0x1f94157cd424f3390c65e2dcdef1536fd9ee509c,3007.248490183
0xd3ed0b54fdb9a74b69b7146fbb0279d358f82132,3007.244836241
0x8af39232099b1732ab876b2247b9ff2cb038e285,3007.2368848
0x1a01548c878010af3eb242343387d722381b4981,3007.230870768
0xd825e7223f70d77c2f70015dc01b54eb187d392e,3007.230096845
0x388445266e5d3c029e2ddcf18c803124efbf79b8,3007.184950811
0xdc331797396fa118685984bd140ce92813960505,3007.167456083
0xe7525df6328557c642eb2d8657d4a91b73504a0a,3007.165530431
0x45d2c6e88dda2ae0053f69335189d790580c5744,3007.1587
0xf6108a6e240f64167f86c1b399da89066adbfb0b,3007.152
0x7b86b46a888521c93e6c9c438c1fc9d7e7a9d76f,3007.150615903
0x3a2b73f3fc224111f80ba81cc77cf740bc573453,3007.143721139
0x1874a3ea93ba7566e3b7128da240bc48246eba06,3007.112096328
0xf4b96d9976f67d3ed0d3e0840f567f68216a8b6c,3007.1115
0x066a85694dd69826266957cff5edb7624af5f311,3007.097289304
0xd8397d6ed7975f3a4b8b720f8f91525b19bfa749,3007.09487075
0xacf53dd3d1d136c08ce9f3e7debc2e09ea5f4cb0,3007.04545004
0x2cc41106a5d8c0702b635c7fb857a97df039d556,3007.0
0xe75f4b194c90cb2b1fe4852888191f696d6aeda0,3007.0
0x81a71d29703f9d02eb3f46de4106eb5c0b4d7bf6,3007.0
0xccd7d496840ce0d7d47f37a6c407952644582379,3007.0
0x1da5e443ac8543ed04374c899c59da372e38918f,3007.0
0x4893cd0b37eedc7b0d13edb90a94e9c1c5d54c9e,3007.0
0xbfc9967fb72861874ef1f92b852e2423260e8875,3007.0
0x070c8eba534900e54d74b215d1dc54d8b05514be,3007.0
0x5ae7bf6ee8d97e44adcac31840a973afe74c79a8,3007.0
0x7833d295834c5a0d4b04cc81a1921d4ecc48d93e,3007.0
0xafa32b3cdf8bed419a92724153feb55173e11968,3006.996271823
0x912cd63505f15defedc8de06ca32f969df3ab4a2,3006.979058878
0x1484c605f486a591979ef9143ca1fa6cb6e705dd,3006.9536
0x71423889c1fadeccd639bf0725b07694dd505015,3006.916394727
0x927edb33ab70071a2bf571f287037d18a94e5e4a,3006.9
0x80cbbdd474a0d117fb4e47b723772214554409fd,3006.8558513
0xc0118e0ccf554a6ba0e53a22c4c5957a64452dd2,3006.794
0xc29b6eba9b8ce26bdc7be2e786a129cb4ad63a81,3006.786205763
0x1a3854ac866db58809310eecfe7f2902d7090868,3006.771708
0x6c30b07d20575f204294ed0d3189e6e80dfdd8fd,3006.756893892
0x737afa38651e46a0f2d598156780ccdad7a65fbf,3006.73459353
0x42e685ec85a0bb6499bb2e95f7bb4c8c6a2624ad,3006.716346506
0x32abe9dfad728594d5dddc720b811bdb7419f00d,3006.695112631
0x346f03140c3ca5473192d3440c317e63942533ff,3006.679762771
0x304d702a8d7085c8e5dea787e63c0d3db0f669b8,3006.6498556
0xca1cda2e595e835555b0735e633389e69085c3e7,3006.645165914
0xbee1e9658cf5e2423eb96447030c510376e1fc12,3006.62852568
0xdeb0e6be7dd26c57497777579061fdb8562f412d,3006.62392336
0xda5d0b7cf22ae6c3499af017df6763f073ee6e6b,3006.5797332
0xbd32990a0914267cb8c510387b827fb107c4c895,3006.578466096
0xae56072101436a9923ef3e5ab70e19ab088fe26f,3006.540814
0x9ffb857e3af210950c17a546988a5d8c5ce01fd6,3006.501351777
0x7e3725ab300dce7f6b47183232e44e538dfdacaa,3006.420786139
0x43f5e4667c6f2b6d2bd6220ba9999b5c8ebad013,3006.398439818
0xf923ca510430b79bc4866aabf5a6748eb224f4c0,3006.3857
0x567b1230ea638b4299c02ea9fdcaf04b956ddba4,3006.384030329
0x07a280e8a764b0cb493c7c5652db248c828d2487,3006.368377754
0x07b4b5890e44b4ebb66bc66379fc68248f620a7e,3006.3645546
0xa06cc34c4571fdfb5b57bfac370a3952a2f86162,3006.326568513
0x77edce1fccbcff14d32998539b635a58bd03eafc,3006.322811667
0xd1abe4c71bc6ed7056908c65f23091ccd8c28310,3006.3166234
0x71b17c85d08ee3cbbf758dce6456baccfd64520b,3006.316478772
0xfac90db287fae3c0e70d5be85ca7d69a7678ad5d,3006.304330678
0xa6b664b706a0cff51707ab6210d77b81adba2f66,3006.265025274
0xb8e6007648da333b52fd3e15351969dd2f55907c,3006.242665382
0xeaefa7f0b9b58503c31959cd7fb5b78fa25687da,3006.24129191
0xaaba8dc6ea216bed8e27ff4c4fdef1179fb33820,3006.195738795
0x60aea8a3eb1d6e0951852ce09e206c58dafd8588,3006.192522224
0x4bdd3f9f2d0f6fe3fe0e1440b0796e541027ceb4,3006.182305153
0xbd76a7328124b37783f8a41221c5a86facf89db9,3006.172094968
0x59046c3f1a492dc9fafb3e0272d1e8fc581705c1,3006.144
0x231919835aa6c37092ba56200e477a39d31f25b2,3006.126819326
0xd6936a206a2a03455589e8ff3da51d1c4598f939,3006.099774
0x0bb4400e79bfd88f5801c99cd69ff71458f92f76,3006.068
0x1ee65ac044d8fb9f27226ebd268d51f9a547bfb4,3006.039938563
0x739621ea040cf397a169047df2935458c6502d63,3006.028502434
0x9fff7eced4ca71027c18197cf669215200a02ece,3006.0274048
0x3ff3aabccda908796ba64b608753784d9dc99acd,3006.025507914
0x09680cb003436696cd239818cce85ceb017d7ab4,3006.012375
0x6cabe655398b0de63952ed8827c9129efe62bdbf,3006.0
0xe0eabc2f97317d036d5ba9bff9e5cf30d7a05107,3006.0
0x95f5db2e44425ae3177a9099e7115dbd3a5a4fd6,3006.0
0x0392f015877e844d99a2cd24036ba5a3ee5ee9f6,3006.0
0x0806a6805a477af4be8162dde8ce3e199bb811cc,3006.0
0xfc951f3fcfcdf6c5cb672806183ca4f7f577cd7b,3005.991
0xc62af5ba0b03a9f086a5a5a75f88c731de5cd217,3005.985818519
0x6837f3e0678ae4efc4124067df12dd0aabd3ea34,3005.9772
0xd12e7a0bd654c1828d46f7975c9c8cecd1c62274,3005.966775158
0x2b58b0a8d232de1a1dee2550ac25e585e8b301fe,3005.938694964
0x4cbd18eca54247d1daf76f05037446b9d320a2e3,3005.922937511
0x054c3c10ca7811f94e699760fef4d5d602b4434b,3005.919405912
0x3aa073f5c50d8c598520832053682cea1a645a4d,3005.896605737
0xe4f4dcf69a4a1c69ecd357330fe73dd0cc5c12a3,3005.869807046
0xb09eaee10a6740aaa84186b69916dcdc7498bf37,3005.860443749
0x1588d1798e87d65be5a8f4a27285af8d55b1d65d,3005.851825
0x9297cb066d26f73355cbfe70e8f95e9a806e5539,3005.8438986
0x31a45d056c315b1ace5bdfefc69b0e4cf1ed5e7e,3005.792745044
0xe857c6a64db58da249231351382ef26b7f576557,3005.78445395
0x12bed2adb6cff529203f5c64af42d7c5b339390b,3005.764052408
0x9924b012a230776408ce8d3863573657140f7a8e,3005.76104486
0xebea7700b0f7bbc10923c1290bd8b005c353c525,3005.753553
0x8b48e99249b6929fb8a3eaaf3aafb679923e69b8,3005.73570746
0x44fd7c103452dd245f40f4741c82ab58e1306302,3005.732170627
0x98eafe331e74572d086446b4549b06c3e484d92e,3005.705443896
0x35798192a1bca8a34988312181781535c14c72ab,3005.6964
0x419164a698d97f9721b9f17bf623fc437fdeb0fe,3005.653455
0x1c28e0a2532b91d9a1ab0dca6ac71fb72e2ceb6f,3005.633
0x676f6faaeeae5e42e871b35cfc862463325eb7e2,3005.626246509
0xa48a5ad77d856d121a9abe61bb47a46559990f49,3005.611944901
0xdf3ac423f762305b19dffedc6368ee50f47b4f26,3005.611773267
0xcc65d65afb907b855b2e366f65f5df2c8521e54a,3005.592
0xb47518c07e1a19902ce804f0073d907ce73c8c29,3005.591595133
0xe9fdcf95d9176dcbe174a615d0d9f28430345c1b,3005.57068811
0xd08959326e8a48e71823de2ac08bbcc998a1f8e8,3005.549740008
0xda7e1553bc65b833b415493dcef2fcfca4cf61f4,3005.546001772
0x65fcf13a1d7f60df1cb2b7877c50a86ca5a43e1c,3005.53206846
0x03b308b0091c8d1fec5406cff741352a2e66ae28,3005.529520551
0x5f2a18f09ea2b8e240016fcc66930d538fa313ba,3005.5
0xf3d002b22e8fd57807834af638560337570f3435,3005.494577304
0x45745c9b881860de8e25b5ba7f055d007f252ca3,3005.491114137
0xde882fcbf58e7032d418b04dc541ca39f4b90951,3005.4627962
0x1fbe7279da134c53fa521f5ee65891948e775e17,3005.456695129
0x7f04c1ea7e60f2c620948d5f201ca23d3d54d10d,3005.440298109
0x86c3207be054df12830739d751f07aac6d87e038,3005.43826353
0xba7d1174e40b70b257c75e5703b7bc6793e4bff1,3005.4272
0xbc54d76f77215d51c3378499d68c2d7e204587e8,3005.416921058
0xbf15a6ac29d33b3150a1902637a3849fecaeadf3,3005.4165018
0x31b6f2771e2e56aa754b319b7ee8134d9bd66cc0,3005.4162496
0xb846f130bac49e27eec9f7481f1e533c46781f11,3005.404176578
0xe92ad3c8d6bd7e19b8137ebfd9b26318bd349ed0,3005.401
0x490362b1b8ed702df942c0512a82b87c9de54be2,3005.3865905
0x7fce987f2f034e58e5d3be47cc2ae92e8b473492,3005.374643927
0x8011680d8e3b2fbdd7a552006eab30569b20d0bb,3005.302161162
0xca7a647921b0132158ef63070b834384af0e45af,3005.242074
0x1d1c483d1571342fe0ebdd3f1fb8ef6510690919,3005.199
0x58d6faac74cc0d92f2161f1d9c81f28543ceeab5,3005.199
0xbd42434ac2ecf781ecc4b5517a951927650827ab,3005.199
0x545a96d10b90ed6c787ca5d7edb8783fe00a89a8,3005.128674327
0xebe1bbb18335bec74427c74dac4cfbe685c7dcff,3005.119000716
0x613f913f356a8d5c1fac31fe24fb3bf8325703d6,3005.0928038
0x5bd7bf3eac0bd80710e364a56b9e8a7e2fa450fc,3005.065311204
0xa7f3300cac40bb2d5137439988cfa015e92ac918,3005.051556801
0xb1179dd9c77455cdc3e6599e08e8471a476b499a,3005.03240542
0x29d6d6d84c9662486198667b5a9fbda3e698b23f,3005.000840113
0xcd663a7a0124110d0629de5fb1798c5cb34fbafa,3005.000027345
0x93ccbead16cfc8b6ee5576ed4e2460ebefc257a8,3005.0
0xc14bb10176f886544d52cf220abad736ba884d58,3005.0
0xb714b3557dbc9a90af09318a03170f76aa63aa41,3005.0
0xd4ed553be37c583c8f1da38c6bba35e6979d87ba,3005.0
0xd5466bfb80b03f191d83905bfb9c5ffe5df429b1,3005.0
0x3de3976f5a7ca98a82b7eba193cefaff24a2c163,3005.0
0x6c1c203c8a5bc5f0e3265f9d27de1640020dfeec,3005.0
0x29c2e7402f1d3094369d2cf7b0d8bd6d40419178,3005.0
0x2030f32bc08f51c91f5c0f6b3a906fc188da520c,3005.0
0x5e902a9ff6289fc5dc245e67a239fc01739a7332,3005.0
0x8f4b3c45c05efff44c8af8c5e506054cb7a5c3b8,3005.0
0xd1e9adaa4da2db585f6b524585b4285e8081ef98,3005.0
0x7bc4214aa5f03d035ad03fc20584aa5e96041cdb,3005.0
0x10d579b1c7e0df845f3e096a31ffb6ba634df59a,3005.0
0xb5ff53fdec916f39021cc5e8a84a89c0e7fe18f7,3005.0
0x859b107c3f908cba3417d403ca4d4f7a33ea9987,3005.0
0x3effd91ae050cc5439d921589ddbeac0c2f41c9a,3005.0
0x4579321093c19cba3d62d51438a1e5ae74e6b5c2,3005.0
0xa2165c20395f602b1bd91a6f311858386531ea93,3005.0
0xf51542af380ef8f8e8a76ba512b317b35defb2ae,3005.0
0xb5462e14432e27a63cda06cf7a0595bfed600aa1,3005.0
0x863346d9623d77a6ed632705ed08726a73efe1f5,3005.0
0x5bc75b27847e92939d39ec948619e1c1103c8960,3005.0
0xe6fd80e3bd1f311ba90b59968b15da51db430637,3005.0
0xd093e0dd840389e368095180505f8b9184c44565,3005.0
0x70de1021e0dc0876ce3df2889adbf1aed381fc69,3005.0
